target_id	length	eff_length	est_counts	tpm
XM_004600762.1	906	639.245	2	0.297342
XM_004600763.1	5280	5012.18	664.087	12.5919
XM_004600764.1	2226	1958.18	258.964	12.5684
XM_004600765.1	2202	1934.18	1735.04	85.2524
XM_004600766.1	774	510.331	46	8.56643
XM_004600767.1	972	704.178	202	27.2623
XM_004600769.1	1668	1400.18	0	0
XM_004600770.1	975	707.178	27	3.62852
XM_004600771.1	1321	1053.18	326.15	29.4313
XM_004600772.1	1285	1017.18	674.85	63.0528
XM_004600773.1	1743	1475.18	638	41.1027
XM_004600774.1	1833	1565.18	4	0.242879
XM_004600775.1	1629	1361.18	0	0
XM_004600776.1	1551	1283.18	932	69.0277
XM_004600777.1	4638	4370.18	941	20.4637
XM_004600778.1	1962	1694.18	300	16.8289
XM_004600779.1	1557	1289.18	509.799	37.582
XM_004600780.1	1512	1244.18	17.2014	1.31394
XM_004600781.1	648	391.748	0	0
XM_004600782.1	1289	1021.18	0	0
XM_004600783.1	1260	992.178	2	0.191573
XM_004600784.1	1506	1238.18	33	2.53294
XM_004600785.1	1338	1070.18	0	0
XM_004600786.1	513	273.31	2.59312	0.901699
XM_004600787.1	510	270.691	47.4069	16.6442
XM_004600788.1	702	441.522	0	0
XM_004600789.1	1191	923.178	0	0
XM_004600790.1	426	202.724	39	18.2833
XM_004600791.1	909	642.245	39	5.77109
XM_004600792.1	1971	1703.18	919	51.2802
XM_004600793.1	1959	1691.18	683	38.3818
XM_004600794.1	4401	4133.18	58	1.33364
XM_004600795.1	1578	1310.18	292	21.181
XM_004600796.1	1803	1535.18	483	29.9008
XM_004600798.1	1731	1463.18	2162	140.428
XM_004600799.1	390	175.298	840	455.404
XM_004600800.1	2361	2093.18	1349	61.2492
XM_004600801.1	2358	2090.18	39	1.77327
XM_004600802.1	2016	1748.18	226	12.2862
XM_004600803.2	2100	1832.18	7	0.363099
XM_004600804.1	636	380.698	0	0
XM_004600805.2	1461	1193.18	264	21.0278
XM_004600806.1	1359	1091.18	16	1.39354
XM_004600807.1	7797	7529.18	56	0.706862
XM_004600808.1	1401	1133.18	298.5	25.0346
XM_004600809.1	672	413.776	465	106.803
XM_004600810.1	561	314.077	65	19.6685
XM_004600811.1	756	493.602	40	7.70154
XM_004600812.2	2511	2243.18	102	4.32146
XM_004600815.1	801	536.382	15	2.65773
XM_004600816.1	1143	875.178	1017	110.438
XM_004600817.1	1602	1334.18	702	50.0055
XM_004600818.1	1740	1472.18	7186	463.897
XM_004600819.1	2640	2372.18	935	37.4592
XM_004600820.1	489	253.216	822	308.514
XM_004600821.1	699	438.655	27	5.84971
XM_004600825.1	1263	995.178	24	2.29195
XM_004600829.1	558	311.34	37	11.2943
XM_004600832.1	1002	734.178	3	0.388342
XM_004600833.1	1446	1178.18	1	0.0806647
XM_004600834.1	2376	2108.18	709	31.962
XM_004600835.1	897	630.5	139	20.9519
XM_004600836.1	2853	2585.18	50	1.83812
XM_004600837.1	585	335.29	32	9.07036
XM_004600838.1	1761	1493.18	2.00378	0.127536
XM_004600839.1	1299	1031.18	3	0.276492
XM_004600840.1	1986	1718.18	18	0.995632
XM_004600841.1	987	719.178	441	58.2769
XM_004600842.1	1287	1019.18	7	0.652743
XM_004600843.1	900	633.437	2464	369.685
XM_004600844.1	1428	1160.18	3	0.245748
XM_004600845.1	663	405.568	448	104.981
XM_004600846.1	423	199.98	0	0
XM_004600847.1	204	53.195	1191	2127.82
XM_004600848.1	2088	1820.18	427	22.295
XM_004600850.1	1194	926.178	21	2.15486
XM_004600851.1	1143	875.178	2	0.217184
XM_004600852.1	2838	2570.18	6	0.221862
XM_004600853.2	1984	1716.18	1586	87.8284
XM_004600855.1	1644	1376.18	9	0.62153
XM_004600857.1	1212	944.178	29	2.91903
XM_004600860.1	384	170.638	23	12.8099
XM_004600862.1	999	731.178	16	2.07965
XM_004600863.1	3618	3350.18	17	0.482254
XM_004600864.1	1647	1379.18	182	12.5414
XM_004600865.1	1398	1130.18	17	1.42954
XM_004600866.1	279	98.6648	1369	1318.67
XM_004600867.1	1182	914.178	8	0.831675
XM_004600868.1	846	580.54	641	104.935
XM_004600869.1	792	527.81	2	0.36012
XM_004600871.1	792	527.81	0	0
XM_004600872.1	339	138.648	392	268.7
XM_004600875.1	2337	2069.18	129	5.92497
XM_004600876.1	1356	1088.18	0	0
XM_004600877.1	3222	2954.18	205	6.59495
XM_004600878.1	717	455.705	734	153.076
XM_004600879.1	2199	1931.18	628	30.9052
XM_004600881.1	1048	780.178	22	2.67993
XM_004600882.1	1236	968.178	0	0
XM_004600883.2	1977	1709.18	175	9.73072
XM_004600884.1	1212	944.178	0	0
XM_004600885.2	1320	1052.18	0	0
XM_004600886.1	5001	4733.18	33	0.662606
XM_004600887.1	1041	773.178	125	15.3647
XM_004600888.1	2973	2705.18	14	0.491843
XM_004600889.1	9765	9497.18	42.8038	0.428334
XM_004600891.1	1425	1157.18	575	47.2239
XM_004600892.2	1737	1469.18	404	26.1337
XM_004600893.1	570	322.077	111	32.7535
XM_004600897.1	2382	2114.18	1	0.0449524
XM_004600898.2	2100	1832.18	876	45.4392
XM_004600899.1	543	298.907	340	108.103
XM_004600900.1	1482	1214.18	254	19.8813
XM_004600901.1	1611	1343.18	63	4.4576
XM_004600902.1	1443	1175.18	0	0
XM_004600903.1	492	255.883	3	1.11423
XM_004600905.1	2166	1898.18	1	0.0500677
XM_004600906.1	963	695.249	16	2.18713
XM_004600907.1	1044	776.178	67	8.20366
XM_004600908.1	1432	1164.18	389	31.7559
XM_004600909.1	3969	3701.18	905	23.2382
XM_004600910.1	1014	746.178	0	0
XM_004600912.1	2259	1991.18	3	0.143188
XM_004600914.1	3135	2867.18	0	0
XM_004600918.1	1197	929.178	4	0.409124
XM_004600919.1	435	209.615	47	21.3093
XM_004600920.1	1695	1427.18	0	0
XM_004600921.1	1677	1409.18	8	0.539533
XM_004600927.2	825	559.941	335	56.8587
XM_004600928.1	981	713.178	4	0.533036
XM_004600929.1	2337	2069.18	31	1.42383
XM_004600934.1	672	413.776	55	12.6326
XM_004600935.2	1137	869.178	0	0
XM_004600936.1	744	481.946	243	47.9184
XM_004600937.1	624	369.891	0	0
XM_004600939.1	2289	2021.18	13	0.61127
XM_004600940.1	1767	1499.18	56	3.55001
XM_004600941.1	2202	1934.18	161	7.91086
XM_004600942.1	1572	1304.18	0	0
XM_004600943.1	1491	1223.18	13	1.01006
XM_004600944.1	1056	788.178	406	48.9549
XM_004600945.1	1014	746.178	172	21.9069
XM_004600947.1	300	111.911	3	2.54766
XM_004600948.1	420	197.764	99	47.5755
XM_004600949.1	1494	1226.18	767	59.4478
XM_004600950.1	5727	5459.18	10	0.174087
XM_004600952.1	189	45.1252	98.9523	208.402
XM_004600955.1	1725	1457.18	2	0.13044
XM_004600956.1	1707	1439.18	203	13.4053
XM_004600959.1	1344	1076.18	30	2.6493
XM_004600960.1	1365	1097.18	5.4244	0.46986
XM_004600962.1	852	586.423	317.756	51.4964
XM_004600963.1	3345	3077.18	250	7.72115
XM_004600964.1	1485	1217.18	13	1.01504
XM_004600966.1	3231	2963.18	12	0.384873
XM_004600967.1	2037	1769.18	708	38.0326
XM_004600968.1	870	604.185	0	0
XM_004600969.1	4227	3959.18	0	0
XM_004600970.2	2130	1862.18	912	46.5445
XM_004600971.2	1741	1473.18	1484	95.7355
XM_004600972.1	735	473.282	323	64.86
XM_004600973.1	2418	2150.18	20	0.883995
XM_004600974.1	762	499.452	61	11.6073
XM_004600976.1	2660	2392.18	1	0.0397284
XM_004600978.1	1164	896.178	7	0.742332
XM_004600981.1	3573	3305.18	198.537	5.70875
XM_004600982.1	396	179.678	717	379.245
XM_004600984.1	492	255.883	80	29.7127
XM_004600985.1	3396	3128.18	3	0.0911432
XM_004600986.1	2217	1949.18	209	10.1903
XM_004600987.1	1770	1502.18	1	0.0632664
XM_004600988.1	903	636.309	95	14.1889
XM_004600991.1	1513	1245.18	691	52.7401
XM_004600993.1	729	467.377	40	8.13367
XM_004600995.1	2418	2150.18	4381	193.639
XM_004600996.1	504	265.822	4368	1561.66
XM_004600997.1	1101	833.178	0	0
XM_004600998.1	717	455.705	0	0
XM_004600999.1	2106	1838.18	25	1.29255
XM_004601000.1	1065	797.178	1805	215.187
XM_004601003.1	942	674.521	0	0
XM_004601004.1	978	710.178	0	0
XM_004601005.1	972	704.178	0	0
XM_004601008.1	1896	1628.18	90	5.25333
XM_004601009.2	987	719.178	7	0.92503
XM_004601011.1	8149	7881.18	1150	13.8676
XM_004601012.1	735	473.282	11	2.20885
XM_004601013.1	501	263.109	90	32.5088
XM_004601014.1	1284	1016.18	43	4.02154
XM_004601015.1	1440	1172.18	0	0
XM_004601016.1	3711	3443.18	0	0
XM_004601017.1	2223	1955.18	7	0.340256
XM_004601018.1	1914	1646.18	14423	832.67
XM_004601019.1	1469	1201.18	4	0.31648
XM_004601020.1	1773	1505.18	272	17.1742
XM_004601021.1	315	122.078	185	144.022
XM_004601022.1	1173	905.178	0	0
XM_004601023.2	800	535.382	79	14.0235
XM_004601024.1	663	405.568	0	0
XM_004601027.1	246	77.9603	649	791.162
XM_004601031.2	1239	971.178	39	3.81645
XM_004601036.1	1221	953.178	70	6.9794
XM_004601047.1	5121	4853.18	824	16.136
XM_004601048.1	474	241.203	21	8.2743
XM_004601049.1	714	452.797	876	183.863
XM_004601050.1	255	83.4086	29	33.0432
XM_004601051.1	948	680.454	2	0.279335
XM_004601052.2	3438	3170.18	58	1.73876
XM_004601053.1	387	172.867	11	6.04749
XM_004601054.2	1267	999.178	282	26.8226
XM_004601055.1	1026	758.178	103	12.911
XM_004601056.1	2004	1736.18	31	1.69692
XM_004601057.1	14901	14633.2	1267	8.22872
XM_004601058.1	1914	1646.18	22	1.27011
XM_004601059.1	777	513.177	0	0
XM_004601060.1	930	662.788	0	0
XM_004601062.1	816	551.164	0	0
XM_004601065.1	1347	1079.18	0	0
XM_004601066.1	1266	998.178	20	1.90422
XM_004601067.1	1068	800.178	715	84.9207
XM_004601068.1	744	481.946	17	3.35232
XM_004601069.1	363	155.575	668	408.067
XM_004601070.1	612	359.015	195	51.6198
XM_004601071.1	1521	1253.18	6	0.455022
XM_004601072.1	2397	2129.18	558	24.9067
XM_004601074.2	1929	1661.18	7	0.400476
XM_004601075.1	939	671.521	841	119.023
XM_004601077.1	4626	4358.18	1445	31.5106
XM_004601079.1	1672	1404.18	7	0.473773
XM_004601080.1	1665	1397.18	0	0
XM_004601081.1	6582	6314.18	514	7.73643
XM_004601082.1	1596	1328.18	0	0
XM_004601083.1	429	205.065	92.1359	42.7004
XM_004601084.1	1461	1193.18	1890	150.54
XM_004601085.1	1242	974.178	963	93.9468
XM_004601087.1	4983	4715.18	5	0.100778
XM_004601088.1	2082	1814.18	5	0.261929
XM_004601089.1	1281	1013.18	14	1.31322
XM_004601090.1	336	136.838	105	72.9252
XM_004601091.1	4272	4004.18	1493	35.4357
XM_004601094.1	5406	5138.18	1364	25.229
XM_004601096.1	1701	1433.18	0	0
XM_004601097.1	1038	770.178	66	8.14417
XM_004601099.1	4452	4184.18	1266	28.7553
XM_004601102.1	25938	25670.2	8236	30.4917
XM_004601103.1	1791	1523.18	11	0.686335
XM_004601109.1	6171	5903.18	5.09386e-05	8.20079e-07
XM_004601110.1	6171	5903.18	0.000197206	3.17489e-06
XM_004601111.1	6168	5900.18	22.0458	0.355104
XM_004601112.1	6168	5900.18	83.6377	1.3472
XM_004601113.1	6117	5849.18	96.4347	1.56687
XM_004601114.1	6021	5753.18	22.6211	0.37368
XM_004601115.1	6021	5753.18	88.2966	1.45858
XM_004601116.1	8799	8531.18	1072.69	11.9498
XM_004601117.1	8862	8594.18	919.07	10.1634
XM_004601118.1	8561	8293.18	138.399	1.58602
XM_004601119.1	5901	5633.18	0	0
XM_004601120.1	5877	5609.18	0	0
XM_004601121.1	3003	2735.18	48	1.66782
XM_004601122.1	3142	2874.18	61	2.01702
XM_004601123.1	6343	6075.18	501.803	7.84999
XM_004601124.1	10641	10373.2	33.8176	0.309832
XM_004601125.1	2919	2651.18	0	0
XM_004601126.1	2817	2549.18	22.1824	0.826994
XM_004601127.1	1116	848.178	37	4.14581
XM_004601128.1	2882	2614.18	777	28.2475
XM_004601129.1	1273	1005.18	14.7965	1.39898
XM_004601130.1	1951	1683.18	68.2035	3.85097
XM_004601131.1	715	453.797	1	0.209427
XM_004601132.1	1189	921.178	0	0
XM_004601133.1	465	233.81	0	0
XM_004601134.1	1008	740.178	1	0.128398
XM_004601135.1	1081	813.178	97.8129	11.4315
XM_004601136.2	982	714.178	29.1871	3.884
XM_004601137.1	2099	1831.18	25	1.29749
XM_004601138.1	2367	2099.18	476	21.5502
XM_004601139.1	726	464.519	177	36.213
XM_004601140.1	1863	1595.18	368	21.9247
XM_004601141.1	686	426.668	56	12.4736
XM_004601142.1	1508	1240.18	612	46.8988
XM_004601143.2	3405	3137.18	0	0
XM_004601144.1	1210	942.178	4	0.403479
XM_004601145.1	3076	2808.18	2159.64	73.0887
XM_004601146.1	863	597.185	6.36475	1.0129
XM_004601147.2	3870	3602.18	1315	34.694
XM_004601148.1	2935	2667.18	2897	103.226
XM_004601149.1	2411	2143.18	0.000259537	1.1509e-05
XM_004601150.2	1599	1331.18	165	11.7799
XM_004601151.2	1051	783.178	113.85	13.8155
XM_004601152.1	390	175.298	8.15028	4.41866
XM_004601153.2	773	509.485	12	2.23843
XM_004601154.1	3021	2753.18	31	1.07009
XM_004601155.1	1147	879.178	12	1.29718
XM_004601156.2	4191	3923.18	1158.15	28.0556
XM_004601157.2	4136	3868.18	1169.6	28.7359
XM_004601158.2	4008	3740.18	29.8898	0.759497
XM_004601159.1	4010	3742.18	50.3634	1.27904
XM_004601160.2	3954	3686.18	7.89081e-07	2.03441e-08
XM_004601161.1	2409	2141.18	0	0
XM_004601162.2	1492	1224.18	57.6395	4.47476
XM_004601163.1	1353	1085.18	0	0
XM_004601164.1	1116	848.178	0	0
XM_004601165.1	1623	1355.18	1307.27	91.6775
XM_004601166.1	1557	1289.18	13.5592	0.999578
XM_004601167.2	1521	1253.18	24.1727	1.83319
XM_004601168.1	2610	2342.18	578	23.4532
XM_004601169.1	2526	2258.18	0	0
XM_004601170.1	1391	1123.18	1	0.0846147
XM_004601171.1	2162	1894.18	14315	718.232
XM_004601172.1	1907	1639.18	202.773	11.7565
XM_004601173.1	1773	1505.18	16.2269	1.02457
XM_004601174.1	537	293.82	2142	692.839
XM_004601175.1	1493	1225.18	132.01	10.2401
XM_004601176.1	1323	1055.18	108.99	9.81646
XM_004601177.1	813	548.219	0	0
XM_004601178.2	1927	1659.18	0	0
XM_004601179.1	1064	796.178	1	0.119367
XM_004601180.1	2225	1957.18	0	0
XM_004601181.1	1501	1233.18	1415.95	109.123
XM_004601182.1	1433	1165.18	673.537	54.9368
XM_004601183.1	1858	1590.18	172	10.2796
XM_004601184.1	1746	1478.18	0	0
XM_004601185.2	1793	1525.18	125	7.78904
XM_004601186.1	2004	1736.18	50.7509	2.77807
XM_004601187.1	2160	1892.18	31.2491	1.56953
XM_004601188.1	315	122.078	0	0
XM_004601189.1	1707	1439.18	362	23.905
XM_004601190.2	3254	2986.18	236.59	7.52964
XM_004601191.2	2885	2617.18	9.54412e-06	3.46575e-07
XM_004601192.2	3179	2911.18	0	0
XM_004601193.2	3086	2818.18	0	0
XM_004601194.2	3074	2806.18	194.41	6.58413
XM_004601195.1	1348	1080.18	187	16.4528
XM_004601196.1	1004	736.178	76	9.81126
XM_004601197.1	4596	4328.18	8	0.175663
XM_004601198.2	2688	2420.18	72	2.82735
XM_004601199.2	1473	1205.18	1020	80.4347
XM_004601200.2	1656	1388.18	30	2.05386
XM_004601201.2	1432	1164.18	0	0
XM_004601202.2	1300	1032.18	0	0
XM_004601203.1	4671	4403.18	458	9.88539
XM_004601204.2	4553	4285.18	0	0
XM_004601206.1	725	463.566	0	0
XM_004601207.2	1638	1370.18	0	0
XM_004601208.1	2731	2463.18	243	9.37572
XM_004601209.1	2593	2325.18	0	0
XM_004601211.1	3627	3359.18	222	6.28079
XM_004601212.1	1887	1619.18	24	1.40868
XM_004601213.1	1392	1124.18	3	0.253618
XM_004601214.1	946	678.454	10	1.40079
XM_004601215.1	907	640.245	0	0
XM_004601216.1	606	353.529	0	0
XM_004601217.1	5483	5215.18	4	0.0728929
XM_004601218.2	5088	4820.18	55	1.08441
XM_004601219.2	2676	2408.18	65	2.56519
XM_004601220.2	1834	1566.18	19	1.15294
XM_004601221.1	1282	1014.18	65.3316	6.12214
XM_004601222.1	1211	943.178	14.6684	1.47803
XM_004601223.1	788	523.968	43	7.79934
XM_004601224.1	1501	1233.18	0	0
XM_004601225.2	2101	1833.18	147	7.62091
XM_004601226.1	2792	2524.18	3658.38	137.741
XM_004601227.1	1404	1136.18	56.6152	4.73566
XM_004601228.1	2278	2010.18	278	13.1433
XM_004601229.1	2115	1847.18	3	0.15435
XM_004601230.1	1118	850.178	111.644	12.4801
XM_004601231.1	1059	791.178	38.3563	4.60741
XM_004601232.1	1833	1565.18	977.508	59.3541
XM_004601233.2	2815	2547.18	20.4923	0.764584
XM_004601235.1	2663	2395.18	428	16.9824
XM_004601236.1	1455	1187.18	12	0.960638
XM_004601237.2	6960	6692.18	189	2.68404
XM_004601239.2	1345	1077.18	0	0
XM_004601240.2	4297	4029.18	2278.89	53.7529
XM_004601241.2	630	375.241	54.1745	13.7208
XM_004601242.1	572	324.01	1.93055	0.566264
XM_004601243.1	729	467.377	16	3.25347
XM_004601244.1	2314	2046.18	1326.47	61.6094
XM_004601245.1	2313	2045.18	414.513	19.262
XM_004601246.1	1854	1586.18	0	0
XM_004601247.1	678	419.227	206.007	46.7012
XM_004601248.1	615	361.644	7.99257	2.10039
XM_004601249.1	1506	1238.18	592	45.4394
XM_004601250.1	1782	1514.18	97	6.0882
XM_004601251.2	900	633.437	0	0
XM_004601252.1	3289	3021.18	117	3.68048
XM_004601254.1	2557	2289.18	45.9581	1.90799
XM_004601255.1	3347	3079.18	27.0419	0.834634
XM_004601256.1	2111	1843.18	0	0
XM_004601257.1	279	98.6648	3.60049	3.46812
XM_004601258.1	1170	902.178	84	8.84874
XM_004601259.1	978	710.178	56	7.49402
XM_004601260.1	876	610.124	146	22.742
XM_004601261.2	2190	1922.18	443.426	21.9241
XM_004601262.1	1486	1218.18	6.37645	0.497465
XM_004601263.1	2294	2026.18	975.584	45.7595
XM_004601264.2	1372	1104.18	214.039	18.4225
XM_004601265.1	1062	794.178	0	0
XM_004601266.2	1670	1402.18	596	40.3959
XM_004601267.1	1132	864.178	172	18.9156
XM_004601268.1	1731	1463.18	115	7.46956
XM_004601269.1	3581	3313.18	314	9.00698
XM_004601270.1	315	122.078	543	422.723
XM_004601271.1	1380	1112.18	6	0.512709
XM_004601272.1	3333	3065.18	651	20.1846
XM_004601273.1	1593	1325.18	112	8.03227
XM_004601274.2	1197	929.178	403	41.2193
XM_004601275.1	6403	6135.18	1165	18.0465
XM_004601276.1	1345	1077.18	10	0.882281
XM_004601277.1	1730	1462.18	33	2.1449
XM_004601278.1	1209	941.178	1297.92	131.06
XM_004601279.1	1432	1164.18	141.083	11.5173
XM_004601280.1	1605	1337.18	372	26.4392
XM_004601281.1	1260	992.178	40	3.83146
XM_004601282.1	1449	1181.18	35	2.81609
XM_004601283.1	1272	1004.18	332	31.4211
XM_004601284.1	2121	1853.18	55	2.82059
XM_004601285.1	8455	8187.18	53	0.615228
XM_004601286.1	1542	1274.18	21	1.56633
XM_004601287.1	1977	1709.18	214.514	11.9279
XM_004601288.1	1549	1281.18	6.98557	0.518187
XM_004601289.1	1576	1308.18	8.29946	0.602944
XM_004601290.1	1416	1148.18	19.2007	1.58928
XM_004601291.1	799	534.436	0	0
XM_004601292.1	525	283.418	0	0
XM_004601293.1	3423	3155.18	0	0
XM_004601294.1	3402	3134.18	3.61557	0.109635
XM_004601295.1	3306	3038.18	0	0
XM_004601296.1	2796	2528.18	0	0
XM_004601297.1	2862	2594.18	165.723	6.07124
XM_004601298.1	2730	2462.18	4.77059	0.18414
XM_004601299.2	2762	2494.18	10.2555	0.390773
XM_004601300.1	2748	2480.18	47.2508	1.81059
XM_004601301.2	3081	2813.18	42	1.41888
XM_004601302.1	2184	1916.18	2129	105.593
XM_004601303.1	2076	1808.18	0	0
XM_004601305.1	1068	800.178	9	1.06893
XM_004601306.2	2939	2671.18	903	32.1277
XM_004601307.1	3476	3208.18	109	3.22896
XM_004601308.1	3020	2752.18	0	0
XM_004601309.2	1740	1472.18	0	0
XM_004601310.1	1170	902.178	36.7291	3.86912
XM_004601311.1	2584	2316.18	57.2709	2.34994
XM_004601312.1	657	399.937	68	16.1589
XM_004601313.1	2286	2018.18	44	2.07199
XM_004601314.1	1408	1140.18	321	26.7563
XM_004601315.2	1616	1348.18	0	0
XM_004601316.1	5328	5060.18	1690.63	31.7524
XM_004601317.1	1848	1580.18	15.2444	0.916849
XM_004601318.1	1627	1359.18	0	0
XM_004601320.2	2431	2163.18	1638.13	71.9697
XM_004601321.2	9814	9546.18	371.219	3.69568
XM_004601322.2	9951	9683.18	1104.78	10.8431
XM_004601323.1	1138	870.178	81	8.84649
XM_004601324.1	3155	2887.18	37	1.21793
XM_004601325.1	722	460.613	29.9268	6.17474
XM_004601326.1	521	280.474	141.073	47.802
XM_004601327.2	1210	942.178	413	41.6592
XM_004601328.2	4811	4543.18	203	4.2465
XM_004601329.1	3986	3718.18	0	0
XM_004601330.1	3950	3682.18	2.44461e-05	6.30957e-07
XM_004601331.2	3941	3673.18	10.6793	0.27631
XM_004601332.1	3902	3634.18	7.32063	0.191442
XM_004601333.1	2333	2065.18	2	0.0920379
XM_004601334.1	1697	1429.18	0	0
XM_004601335.1	1365	1097.18	0	0
XM_004601336.1	1359	1091.18	0	0
XM_004601337.1	912	645.245	19	2.79849
XM_004601338.1	1758	1490.18	233	14.8598
XM_004601339.1	645	389.027	108	26.3838
XM_004601340.1	891	624.877	197	29.9617
XM_004601341.1	1366	1098.18	114	9.86566
XM_004601342.1	168	34.0788	0	0
XM_004601343.1	1323	1055.18	6	0.540405
XM_004601344.1	3771	3503.18	287	7.78599
XM_004601346.1	4896	4628.18	10	0.205345
XM_004601347.1	1527	1259.18	18	1.35856
XM_004601348.1	3780	3512.18	8	0.216475
XM_004601349.1	13944	13676.2	2	0.0138982
XM_004601351.1	1650	1382.18	29	1.99401
XM_004601352.2	7576	7308.18	2469	32.1075
XM_004601354.1	1062	794.178	24	2.87202
XM_004601355.2	1641	1373.18	48	3.32207
XM_004601356.2	768	504.944	8	1.50571
XM_004601357.1	2633	2365.18	978	39.2979
XM_004601359.1	3641	3373.18	614	17.2991
XM_004601360.1	1478	1210.18	273	21.4392
XM_004601361.1	1272	1004.18	57	5.39459
XM_004601362.1	996	728.178	34	4.43747
XM_004601363.1	651	394.466	0	0
XM_004601364.1	693	433.319	0	0
XM_004601365.2	339	138.648	0	0
XM_004601368.1	1107	839.178	423	47.905
XM_004601369.1	3114	2846.18	29	0.968345
XM_004601370.1	1026	758.178	10	1.2535
XM_004601374.1	17079	16811.2	29	0.163944
XM_004601376.1	3046	2778.18	235	8.039
XM_004601377.1	3181	2913.18	19	0.619842
XM_004601379.1	909	642.245	26	3.8474
XM_004601380.2	3327	3059.18	3799	118.021
XM_004601382.1	20175	19907.2	0	0
XM_004601383.1	2236	1968.18	1148.58	55.4615
XM_004601384.1	3174	2906.18	130	4.25124
XM_004601385.1	2109	1841.18	127	6.55545
XM_004601387.1	1899	1631.18	16849	981.673
XM_004601388.1	3888	3620.18	0	0
XM_004601389.1	2790	2522.18	51	1.92171
XM_004601390.1	288	103.831	21	19.2215
XM_004601391.1	1071	803.178	233	27.5701
XM_004601392.1	1179	911.178	170	17.7313
XM_004601393.1	2391	2123.18	1246	55.7732
XM_004601396.1	1212	944.178	43	4.32821
XM_004601397.1	11373	11105.2	61	0.522034
XM_004601398.1	3336	3068.18	0	0
XM_004601399.2	2502	2234.18	249	10.5919
XM_004601400.2	2766	2498.18	2	0.0760853
XM_004601403.1	624	369.891	4	1.02773
XM_004601404.1	1273	1005.18	77	7.28018
XM_004601405.1	3921	3653.18	36.7256	0.955417
XM_004601406.1	4035	3767.18	117	2.95164
XM_004601407.1	4047	3779.18	3	0.0754429
XM_004601409.1	828	562.941	15	2.53234
XM_004601410.1	1434	1166.18	130	10.5943
XM_004601412.1	4926	4658.18	10	0.204023
XM_004601413.1	1896	1628.18	0	0
XM_004601415.1	3472	3204.18	84	2.49148
XM_004601416.1	3657	3389.18	148	4.15013
XM_004601417.1	750	487.75	0	0
XM_004601418.1	690	430.319	0	0
XM_004601419.1	6921	6653.18	13	0.185699
XM_004601421.1	1635	1367.18	10	0.695135
XM_004601423.1	1113	845.178	0	0
XM_004601424.1	1308	1040.18	37	3.38056
XM_004601425.1	1952	1684.18	17	0.959302
XM_004601426.1	528	285.992	0	0
XM_004601427.1	744	481.946	101	19.9167
XM_004601429.1	1661	1393.18	341	23.2617
XM_004601430.2	1707	1439.18	0	0
XM_004601432.1	7791	7523.18	1	0.0126326
XM_004601433.1	7503	7235.18	144	1.89151
XM_004601434.1	951	683.454	68	9.45571
XM_004601435.1	804	539.382	11	1.93816
XM_004601438.1	663	405.568	124	29.0571
XM_004601439.1	854	588.423	91	14.6976
XM_004601442.1	717	455.705	1	0.20855
XM_004601443.1	3282	3014.18	4391	138.449
XM_004601444.1	3151	2883.18	736	24.2606
XM_004601445.1	3087	2819.18	432.017	14.5637
XM_004601446.1	3084	2816.18	113.194	3.81993
XM_004601447.2	3048	2780.18	78.789	2.69332
XM_004601448.1	847	581.481	3468	566.81
XM_004601449.1	1023	755.178	4708	592.49
XM_004601450.1	816	551.164	0	0
XM_004601451.1	1979	1711.18	11	0.61093
XM_004601452.1	1659	1391.18	0	0
XM_004601453.1	3000	2732.18	433	15.0617
