target_id	length	eff_length	est_counts	tpm
XM_004622054.1	936	688.043	0	0
XM_004622056.2	2235	1987.04	3	0.134809
XM_004622057.1	939	691.043	0	0
XM_004622058.1	954	706.043	0	0
XM_004622059.2	918	670.043	0	0
XM_004622060.1	924	676.043	0	0
XM_004622061.1	975	727.043	0	0
XM_004622062.1	960	712.043	0	0
XM_004622063.1	939	691.043	0	0
XM_004622064.1	936	688.043	0	0
XM_004622066.1	966	718.043	0	0
XM_004622067.1	936	688.043	0	0
XM_004622068.1	936	688.043	0	0
XM_004622069.1	936	688.043	0	0
XM_004622070.1	936	688.043	0	0
XM_004622071.2	936	688.043	0	0
XM_004622072.2	894	646.108	0	0
XM_004622073.1	1813	1565.04	20	1.14106
XM_004622078.1	625	385.276	113	26.1886
XM_004622081.2	2100	1852.04	0	0
XM_004622085.2	1374	1126.04	0	0
XM_004622096.1	933	685.043	0	0
XM_004622097.1	1014	766.043	0	0
XM_004622098.1	933	685.043	0	0
XM_004622099.1	987	739.043	0	0
XM_004622102.1	706	461.89	183	35.3767
XM_004622103.1	933	685.043	0	0
XM_004622104.1	936	688.043	0	0
XM_004622105.1	933	685.043	0	0
XM_004622106.1	933	685.043	0	0
XM_004622107.1	936	688.043	0	0
XM_004622112.1	945	697.043	0	0
XM_004622113.1	936	688.043	0	0
XM_004622115.1	852	604.357	0	0
XM_004622117.1	1377	1129.04	0	0
XM_004622118.1	1605	1357.04	0	0
XM_004622119.1	450	229.954	0	0
XM_004622120.1	438	220.12	4	1.62258
XM_004622121.1	1473	1225.04	0	0
XM_004622124.1	405	193.498	1.10752	0.511071
XM_004622131.1	728	482.516	0	0
XM_004622132.1	945	697.043	0	0
XM_004622133.1	945	697.043	0	0
XM_004622134.1	936	688.043	0	0
XM_004622137.1	936	688.043	0	0
XM_004622142.1	945	697.043	0	0
XM_004622143.2	816	569.002	0	0
XM_004622145.1	837	589.597	6	0.90866
XM_004622146.2	1344	1096.04	3	0.244399
XM_004622147.1	801	554.283	2.33044	0.375416
XM_004622150.1	933	685.043	0	0
XM_004622151.1	936	688.043	0	0
XM_004622153.1	939	691.043	10.1549	1.31213
XM_004622157.1	1395	1147.04	2	0.155688
XM_004622159.1	966	718.043	62	7.70986
XM_004622162.1	510	281.497	14	4.44078
XM_004622164.1	540	307.382	6	1.74292
XM_004622169.2	514	285.08	58	18.1663
XM_004622170.1	963	715.043	0	0
XM_004622171.1	951	703.043	0	0
XM_004622173.1	591	353.448	0	0
XM_004622174.2	930	682.043	0	0
XM_004622177.2	1299	1051.04	5	0.424771
XM_004622178.1	594	356.194	0	0
XM_004622180.2	960	712.043	0	0
XM_004622181.1	654	412.614	0	0
XM_004622183.1	936	688.043	0	0
XM_004622184.2	828	580.714	1	0.15376
XM_004622186.1	939	691.043	0	0
XM_004622187.2	792	545.448	0	0
XM_004622190.2	807	560.171	0	0
XM_004622191.2	279	101.787	0	0
XM_004622195.2	819	572.002	0	0
XM_004622196.1	315	126.476	0	0
XM_004622197.1	960	712.043	295	36.9931
XM_004622198.2	712	467.516	0	0
XM_004622199.1	963	715.043	0	0
XM_004622202.1	891	643.108	0	0
XM_004622204.1	675	432.293	4.06807	0.840264
XM_004622205.1	1014	766.043	0	0
XM_004622207.1	648	407.113	0	0
XM_004622208.1	1038	790.043	0	0
XM_004622212.1	924	676.043	1	0.132078
XM_004622213.1	979	731.043	0	0
XM_004622214.2	841	593.597	0	0
XM_004622215.1	626	386.276	94	21.7288
XM_004622216.2	1323	1075.04	126	10.4653
XM_004622217.1	1170	922.043	17.3936	1.68439
XM_004622218.1	4469	4221.04	2	0.0423073
XM_004622219.1	817	570.002	33	5.16943
XM_004622220.1	654	412.614	0	0
XM_004622221.1	591	353.448	486	122.777
XM_004622224.1	618	378.587	43	10.1416
XM_004622228.1	933	685.043	0	0
XM_004622229.2	1171	923.043	125	12.0919
XM_004622230.1	1419	1171.04	219	16.6985
XM_004622231.1	1190	942.043	21	1.99046
XM_004622232.1	936	688.043	0	0
XM_004622234.1	2175	1927.04	9	0.41702
XM_004622235.1	3398	3150.04	0	0
XM_004622237.1	951	703.043	0	0
XM_004622238.2	588	350.881	32	8.1432
XM_004622241.2	753	506.921	1	0.176143
XM_004622243.1	426	209.996	67	28.4885
XM_004622244.1	472	249.241	0	0
XM_004622245.1	802	555.283	5	0.804009
XM_004622246.2	945	697.043	0	0
XM_004622248.2	966	718.043	0	0
XM_004622249.1	1012	764.043	334	39.0332
XM_004622250.1	516	286.93	2	0.622385
XM_004622252.1	992	744.043	1	0.120007
XM_004622253.1	1968	1720.04	2754	142.965
XM_004622256.1	817	570.002	0	0
XM_004622257.1	687	443.894	0	0
XM_004622259.1	795	548.339	85	13.8412
XM_004622261.1	667	424.682	0	0
XM_004622262.2	492	265.773	0	0
XM_004622263.1	698	454.306	1	0.196543
XM_004622264.2	1761	1513.04	4	0.236055
XM_004622267.2	574	338.472	0	0
XM_004622268.1	852	604.357	0	0
XM_004622270.1	1389	1141.04	0	0
XM_004622273.1	499	271.747	2	0.657158
XM_004622275.1	489	263.475	0	0
XM_004622276.1	576	340.263	0	0
XM_004622277.1	1791	1543.04	0	0
XM_004622278.1	474	250.837	0	0
XM_004622281.2	516	286.93	0	0
XM_004622283.1	574	338.472	0	0
XM_004622284.1	823	575.887	0	0
XM_004622285.1	525	294.26	0	0
XM_004622287.1	267	93.6649	0	0
XM_004622288.1	724	478.709	0	0
XM_004622289.1	573	337.577	148	39.1467
XM_004622290.1	951	703.043	0	0
XM_004622292.1	933	685.043	0	0
XM_004622295.1	724	478.709	0	0
XM_004622297.1	1374	1126.04	0	0
XM_004622299.2	948	700.043	0	0
XM_004622300.2	651	409.948	0	0
XM_004622303.1	873	625.235	0	0
XM_004622304.2	373	168.772	77	40.7377
XM_004622305.1	1073	825.043	16	1.73161
XM_004622306.2	714	469.327	0	0
XM_004622307.1	541	308.286	0	0
XM_004622308.1	1661	1413.04	0	0
XM_004622310.1	666	423.682	176	37.0918
XM_004622311.2	2037	1789.04	0	0
XM_004622313.1	634	393.722	0	0
XM_004622316.1	960	712.043	0	0
XM_004622319.1	483	258.337	0	0
XM_004622322.1	756	509.87	0	0
XM_004622323.1	936	688.043	0	0
XM_004622328.2	373	168.772	0	0
XM_004622329.1	393	184.463	1	0.484057
XM_004622331.1	528	296.982	0	0
XM_004622335.1	452	231.753	0	0
XM_004622336.1	732	486.371	0	0
XM_004622339.1	567	332.024	0	0
XM_004622343.1	960	712.043	0	0
XM_004622344.1	900	652.043	0	0
XM_004622345.2	535	302.888	33	9.72831
XM_004622346.1	729	483.468	3	0.554063
XM_004622350.2	372	168.01	0	0
XM_004622351.1	1171	923.043	312	30.1813
XM_004622352.1	1025	777.043	0	0
XM_004622353.1	678	435.206	3	0.615506
XM_004622356.1	281	103.078	0	0
XM_004622357.1	492	265.773	248	83.3195
XM_004622358.2	546	312.706	31.4616	8.98358
XM_004622359.1	1501	1253.04	0	0
XM_004622360.1	310	123.007	70	50.813
XM_004622361.1	1779	1531.04	0	0
XM_004622362.1	2576	2328.04	0	0
XM_004622364.1	459	237.659	0	0
XM_004622365.1	307	121.063	0	0
XM_004622366.1	435	217.794	23.2738	9.5417
XM_004622368.1	524	293.414	0	0
XM_004622369.1	900	652.043	0	0
XM_004622370.1	372	168.01	0	0
XM_004622371.1	1089	841.043	0	0
XM_004622372.2	690	446.76	0	0
XM_004622374.1	999	751.043	0	0
XM_004622375.1	1341	1093.04	0	0
XM_004622376.2	1974	1726.04	0	0
XM_004622377.1	1558	1310.04	0	0
XM_004622378.1	1142	894.043	0	0
XM_004622379.1	372	168.01	0	0
XM_004622380.1	2133	1885.04	0	0
XM_004622381.1	1418	1170.04	0	0
XM_004622384.1	458	236.839	0	0
XM_004622385.1	666	423.682	5	1.05374
XM_004622386.1	835	587.597	0	0
XM_004622387.1	483	258.337	0	0
XM_004622388.1	420	205.434	0	0
XM_004622389.1	1720	1472.04	0	0
XM_004622391.1	1224	976.043	0	0
XM_004622392.1	1221	973.043	0	0
XM_004622396.1	549	315.446	0	0
XM_004622397.1	1014	766.043	0	0
XM_004622398.1	729	483.468	0	0
XM_004622399.1	1005	757.043	0	0
XM_004622400.1	1002	754.043	0	0
XM_004622401.2	315	126.476	0	0
XM_004622402.1	516	286.93	1329.07	413.598
XM_004622403.1	900	652.043	0	0
XM_004622405.1	900	652.043	0	0
XM_004622406.1	1008	760.043	0	0
XM_004622407.1	561	326.26	0	0
XM_004622408.1	936	688.043	0	0
XM_004622409.1	1409	1161.04	0	0
XM_004622410.1	685	441.984	0	0
XM_004622411.1	676	433.249	0	0
XM_004622412.1	411	198.151	0	0
XM_004622413.1	651	409.948	0	0
XM_004622414.1	988	740.043	0	0
XM_004622415.1	1109	861.043	0	0
XM_004622416.1	1407	1159.04	0	0
XM_004622417.1	753	506.921	0	0
XM_004622418.1	1433	1185.04	0	0
XM_004622419.1	829	581.714	0	0
XM_004622420.1	895	647.108	0	0
XM_004622421.2	1170	922.043	0	0
XM_004622422.1	965	717.043	0	0
XM_004622423.1	577	341.053	0	0
XM_004622425.1	1262	1014.04	0	0
XM_004622426.1	1333	1085.04	0	0
XM_004622427.1	296	113.786	297	233.062
XM_004622428.1	1305	1057.04	0	0
XM_004622429.1	1661	1413.04	0	0
XM_004622430.1	1342	1094.04	0	0
XM_004622431.1	342	145.504	0	0
XM_004622432.1	411	198.151	0	0
XM_004622434.1	960	712.043	0	0
XM_004622435.1	699	455.26	0	0
XM_004622436.1	864	616.296	0	0
XM_004622437.1	1077	829.043	0	0
XM_004622438.1	460	238.556	0	0
XM_004622439.1	1097	849.043	0	0
XM_004622440.1	621	381.432	0	0
XM_004622441.1	540	307.382	0	0
XM_004622443.1	788	541.503	0	0
XM_004622444.1	1007	759.043	0	0
XM_004622445.1	693	449.715	0	0
XM_004622446.1	1392	1144.04	0	0
XM_004622448.1	825	577.772	0	0
XM_004622449.1	538	305.445	0	0
XM_004622450.1	774	527.609	0	0
XM_004622451.1	1336	1088.04	0	0
XM_004622452.1	606	367.348	0	0
XM_004622453.1	387	179.828	0	0
XM_004622454.1	483	258.337	0	0
XM_004622455.1	848	600.477	0	0
XM_004622456.1	674	431.293	0	0
XM_004622457.1	1032	784.043	0	0
XM_004622458.1	603	364.46	0	0
XM_004622460.1	810	563.059	0	0
XM_004622461.1	1214	966.043	0	0
XM_004622462.1	1051	803.043	0	0
XM_004622464.1	1071	823.043	0	0
XM_004622465.1	672	429.467	0	0
XM_004622466.1	1205	957.043	0	0
XM_004622467.1	871	623.235	0	0
XM_004622468.1	1450	1202.04	0	0
XM_004622469.1	258	87.7235	0	0
XM_004622470.1	531	299.579	1	0.298054
XM_004622476.1	438	220.12	0	0
XM_004622477.1	870	622.235	0	0
XM_004622478.1	1221	973.043	0	0
XM_004622480.1	834	586.597	0	0
XM_004622481.1	663	421.066	0	0
XM_004622482.1	640	399.48	0	0
XM_004622483.1	695	451.442	0	0
XM_004622484.2	1233	985.043	0	0
XM_004622485.1	1173	925.043	0	0
XM_004622486.1	696	452.351	0	0
XM_004622487.1	720	474.853	0	0
XM_004622489.1	594	356.194	0	0
XM_004622490.1	883	635.172	0	0
XM_004622491.1	393	184.463	0	0
XM_004622492.1	1287	1039.04	0	0
XM_004622493.1	438	220.12	0	0
XM_004622494.1	630	389.961	0	0
XM_004622495.1	957	709.043	0	0
XM_004622496.1	987	739.043	0	0
XM_004622498.1	753	506.921	0	0
XM_004622499.1	1090	842.043	0	0
XM_004622504.1	313	125.022	0	0
XM_004622505.1	1092	844.043	0	0
XM_004622506.1	891	643.108	0	0
XM_004622507.1	898	650.108	0	0
XM_004622508.1	567	332.024	0	0
XM_004622509.1	913	665.043	0	0
XM_004622510.1	594	356.194	0	0
XM_004622511.1	679	436.206	0	0
XM_004622512.1	1051	803.043	0	0
XM_004622516.1	513	284.23	0	0
XM_004622517.1	737	491.273	0	0
XM_004622518.1	591	353.448	0	0
XM_004622519.1	735	489.322	0	0
XM_004622520.1	855	607.296	0	0
XM_004622521.2	1062	814.043	0	0
XM_004622522.1	829	581.714	0	0
XM_004622523.1	490	264.251	0	0
XM_004622524.1	1068	820.043	0	0
XM_004622525.1	663	421.066	0	0
XM_004622526.1	342	145.504	0	0
XM_004622528.1	652	410.865	0	0
XM_004622529.1	486	260.95	5	1.71087
XM_004622530.1	1117	869.043	0	0
XM_004622531.1	267	93.6649	0	0
XM_004622533.1	368	164.875	0	0
XM_004622534.1	1072	824.043	0	0
XM_004622537.1	498	270.977	0	0
XM_004622538.1	310	123.007	0	0
XM_004622540.1	981	733.043	0	0
XM_004622541.2	1274	1026.04	0	0
XM_004622542.1	1119	871.043	0	0
XM_004622544.1	421	206.365	103	44.5663
XM_004622545.1	357	157.215	40.0627	22.7536
XM_004622546.1	930	682.043	0	0
XM_004622548.1	429	212.622	0	0
XM_004622549.1	728	482.516	0	0
XM_004622550.1	984	736.043	0	0
XM_004622552.1	1050	802.043	0	0
XM_004622553.1	540	307.382	0	0
XM_004622554.2	237	74.1621	481	579.119
XM_004622555.1	761	514.819	0	0
XM_004622556.1	793	546.448	0	0
XM_004622558.1	283	104.645	0	0
XM_004622559.1	888	640.172	0	0
XM_004622560.1	475	251.783	0	0
XM_004622561.1	599	360.792	0	0
XM_004622562.1	1098	850.043	0	0
XM_004622563.1	913	665.043	0	0
XM_004622564.1	924	676.043	0	0
XM_004622565.1	563	328.126	0	0
XM_004622566.1	282	103.87	0	0
XM_004622567.1	273	97.7439	0	0
XM_004622568.1	500	272.575	0	0
XM_004622569.1	750	504.023	0	0
XM_004622571.1	703	459.075	0	0
XM_004622572.1	999	751.043	14	1.66444
XM_004622573.2	479	255.049	0	0
XM_004622574.1	800	553.339	0	0
XM_004622575.1	378	172.847	0	0
XM_004622576.1	951	703.043	0	0
XM_004622577.1	477	253.485	0	0
XM_004622578.1	693	449.715	0	0
XM_004622579.1	892	644.108	0	0
XM_004622581.1	326	134.014	0	0
XM_004622582.1	957	709.043	0	0
XM_004622583.1	561	326.26	0	0
XM_004622586.1	466	243.879	0	0
XM_004622587.1	612	373.046	846	202.495
XM_004622588.1	768	521.767	0	0
XM_004622589.1	772	525.715	0	0
XM_004622590.1	432	215.009	0	0
XM_004622591.1	954	706.043	0	0
XM_004622592.1	657	415.447	0	0
XM_004622593.1	765	518.767	0	0
XM_004622594.1	632	391.842	0	0
XM_004622595.1	510	281.497	0	0
XM_004622596.1	1053	805.043	0	0
XM_004622597.1	441	222.586	0	0
XM_004622598.1	492	265.773	0	0
XM_004622599.1	932	684.043	0	0
XM_004622600.1	624	384.354	0	0
XM_004622601.1	740	494.273	0	0
XM_004622602.1	243	77.7712	5	5.74059
XM_004622603.1	531	299.579	0	0
XM_004622604.1	486	260.95	0	0
XM_004622606.1	436	218.602	0	0
XM_004622610.1	280	102.388	0	0
XM_004622611.1	569	333.852	0	0
XM_004622613.1	653	411.74	0	0
XM_004622615.1	657	415.447	0	0
XM_004622616.1	567	332.024	0	0
XM_004622618.1	1023	775.043	0	0
XM_004622619.1	770	523.767	1	0.170477
XM_004622620.1	369	165.62	0	0
XM_004622621.1	794	547.339	0	0
XM_004622622.2	717	472.091	0	0
XM_004622624.1	714	469.327	0	0
XM_004622625.1	456	235.017	0	0
XM_004622627.1	505	276.938	0	0
XM_004622628.1	477	253.485	0	0
XM_004622629.1	614	374.893	0	0
XM_004622630.1	763	516.819	0	0
XM_004622631.1	561	326.26	0	0
XM_004622632.1	735	489.322	0	0
XM_004622634.1	312	124.417	0	0
XM_004622635.1	816	569.002	0	0
XM_004622636.1	936	688.043	0	0
XM_004622637.1	421	206.365	945	408.885
XM_004622638.1	399	188.981	0	0
XM_004622639.1	501	273.402	0	0
XM_004622643.1	597	358.829	0	0
XM_004622644.1	762	515.819	0	0
XM_004622646.1	834	586.597	0	0
XM_004622647.1	582	345.595	0	0
XM_004622648.1	618	378.587	0	0
XM_004622649.1	528	296.982	0	0
XM_004622650.1	590	352.701	0	0
XM_004622651.1	528	296.982	0	0
XM_004622652.1	346	148.56	0	0
XM_004622653.1	555	320.661	0	0
XM_004622654.1	881	633.172	0	0
XM_004622655.1	792	545.448	0	0
XM_004622656.1	351	152.42	0	0
XM_004622657.1	783	536.503	0	0
XM_004622658.1	753	506.921	0	0
XM_004622660.1	729	483.468	0	0
XM_004622662.1	477	253.485	0	0
XM_004622663.1	682	439.206	0	0
XM_004622664.1	348	150.048	0	0
XM_004622665.1	447	227.552	0	0
XM_004622667.1	687	443.894	0	0
XM_004622668.1	531	299.579	0	0
XM_004622669.1	466	243.879	0	0
XM_004622670.1	537	304.572	0	0
XM_004622671.1	695	451.442	0	0
XM_004622672.1	793	546.448	0	0
XM_004622673.1	407	195.037	0	0
XM_004622674.1	483	258.337	0	0
XM_004622676.1	421	206.365	0	0
XM_004622677.1	414	200.547	0	0
XM_004622678.1	777	530.556	0	0
XM_004622679.1	198	52.5742	0	0
XM_004622680.1	429	212.622	0	0
XM_004622681.1	651	409.948	0	0
XM_004622682.1	318	128.067	0	0
XM_004622683.1	659	417.236	0	0
XM_004622684.1	813	566.059	0	0
XM_004622685.1	429	212.622	0	0
XM_004622686.1	408	195.904	0	0
XM_004622687.1	372	168.01	0	0
XM_004622688.1	692	448.715	0	0
XM_004622691.1	732	486.371	0	0
XM_004622692.1	736	490.322	0	0
XM_004622693.1	774	527.609	0	0
XM_004622694.1	378	172.847	0	0
XM_004622695.1	693	449.715	0	0
XM_004622697.1	671	428.467	0	0
XM_004622699.1	687	443.894	274	55.1158
XM_004622700.1	711	466.61	1	0.19136
XM_004622705.2	1017	769.043	0	0
XM_004622707.1	834	586.597	633	96.3539
XM_004622709.1	414	200.547	0	0
XM_004622710.1	1338	1090.04	240	19.6595
XM_004622711.2	405	193.498	48	22.1498
XM_004622712.1	1194	946.043	0	0
XM_004622715.2	1053	805.043	18	1.99645
XM_004622716.1	1323	1075.04	159	13.2062
XM_004622718.1	285	106.104	624	525.119
XM_004622719.1	1455	1207.04	27	1.99731
XM_004622720.1	1779	1531.04	38	2.21616
XM_004622721.1	600	361.645	0	0
XM_004622726.1	453	232.728	1286.78	493.697
XM_004622727.2	1008	760.043	37	4.34679
XM_004622729.2	3029	2781.04	5774	185.385
XM_004622731.1	606	367.348	2622	637.324
XM_004622732.1	567	332.024	0	0
XM_004622733.1	912	664.043	15	2.01698
XM_004622738.1	1341	1093.04	864	70.58
XM_004622739.1	1104	856.043	2	0.208612
XM_004622741.2	3801	3553.04	0	0
XM_004622742.2	1340	1092.04	82	6.7047
XM_004622743.2	1080	832.043	1	0.107315
XM_004622744.1	1950	1702.04	2694	141.329
XM_004622745.1	1932	1684.04	0	0
XM_004622746.2	1278	1030.04	7	0.606804
XM_004622749.1	2373	2125.04	59	2.47907
XM_004622751.2	2605	2357.04	44	1.66683
XM_004622752.2	1242	994.043	466	41.8587
XM_004622753.1	504	275.938	110	35.5948
XM_004622757.1	1209	961.043	0	0
XM_004622758.1	1161	913.043	0	0
XM_004622762.2	2439	2191.04	26	1.05957
XM_004622764.2	447	227.552	67	26.2905
XM_004622765.2	1300	1052.04	557.077	47.2811
XM_004622766.1	363	160.997	1	0.55461
XM_004622768.1	1071	823.043	1	0.108488
XM_004622770.1	2199	1951.04	15	0.686483
XM_004622771.1	3072	2824.04	4	0.126472
XM_004622773.1	966	718.043	0	0
XM_004622774.1	993	745.043	76	9.10831
XM_004622775.1	708	463.75	0	0
XM_004622776.1	1005	757.043	0	0
XM_004622777.1	915	667.043	15	2.0079
XM_004622781.1	642	401.359	0	0
XM_004622783.1	1374	1126.04	453.536	35.9635
XM_004622785.1	627	387.197	0	0
XM_004622786.1	597	358.829	0	0
XM_004622787.1	2091	1843.04	23	1.11429
XM_004622788.2	1008	760.043	0	0
XM_004622789.1	1380	1132.04	0	0
XM_004622790.2	3378	3130.04	190	5.42012
XM_004622792.2	1770	1522.04	2	0.11733
XM_004622793.1	1512	1264.04	2	0.141278
XM_004622795.2	876	628.235	0	0
XM_004622796.1	1461	1213.04	3	0.220826
XM_004622797.1	3896	3648.04	810	19.8258
XM_004622799.2	2217	1969.04	39	1.76854
XM_004622801.1	372	168.01	429	227.996
XM_004622803.1	1779	1531.04	51	2.97432
XM_004622804.2	930	682.043	0	0
XM_004622807.1	969	721.043	3	0.371506
XM_004622808.1	606	367.348	152.43	37.0509
XM_004622809.1	1389	1141.04	533	41.7091
XM_004622811.1	2502	2254.04	136	5.38743
XM_004622812.1	1845	1597.04	124	6.93283
XM_004622813.1	1443	1195.04	22	1.64378
XM_004622815.1	1824	1576.04	62	3.5126
XM_004622818.2	1521	1273.04	3513	246.4
XM_004622819.1	2922	2674.04	457	15.2599
XM_004622821.1	1485	1237.04	16	1.15489
XM_004622823.1	3933	3685.04	38	0.92076
XM_004622826.1	456	235.017	1	0.379931
XM_004622828.1	2232	1984.04	472	21.242
XM_004622829.1	1389	1141.04	93	7.27757
XM_004622830.1	540	307.382	0	0
XM_004622834.1	861	613.296	0	0
XM_004622835.1	4569	4321.04	71	1.46715
XM_004622836.1	6564	6316.04	26	0.367564
XM_004622837.2	1719	1471.04	38	2.30655
XM_004622839.2	879	631.235	74	10.4676
XM_004622842.1	2853	2605.04	5	0.17138
XM_004622844.1	1221	973.043	443	40.6516
XM_004622845.2	648	407.113	180	39.4787
XM_004622849.2	561	326.26	190	51.999
XM_004622850.1	351	152.42	0	0
XM_004622852.1	1096	848.043	11	1.15819
XM_004622853.1	4164	3916.04	556	12.6775
XM_004622856.1	618	378.587	0	0
XM_004622857.1	1637	1389.04	202	12.985
XM_004622858.1	972	724.043	13	1.60319
XM_004622859.2	1521	1273.04	413	28.9676
XM_004622861.1	522	291.719	1154	353.221
XM_004622862.1	2013	1765.04	21	1.06235
XM_004622866.1	1458	1210.04	9	0.664121
XM_012931544.1	2025	1777.04	66	3.31628
XM_012931545.1	723	477.709	43	8.03729
XM_012931546.1	999	751.043	0	0
XM_012931547.1	1932	1684.04	44	2.33295
XM_012931548.1	702	458.122	52	10.1351
XM_012931549.1	1635	1387.04	64	4.11998
XM_012931550.1	1656	1408.04	131	8.30732
XM_012931551.1	1818	1570.04	0	0
XM_012931552.1	1176	928.043	0	0
XM_012931553.1	3085	2837.04	478	15.0441
XM_012931554.1	2313	2065.04	83	3.58884
XM_012931555.1	2307	2059.04	0	0
XM_012931556.1	1555	1307.04	52.463	3.58401
XM_012931557.1	1827	1579.04	269	15.2112
XM_012931558.1	1524	1276.04	804	56.2595
XM_012931559.1	1026	778.043	0	0
XM_012931560.1	828	580.714	0	0
XM_012931561.1	1608	1360.04	31.0271	2.03701
XM_012931562.1	2511	2263.04	46.0096	1.81535
XM_012931563.1	255	86.0178	0	0
XM_012931564.1	369	165.62	0	0
XM_012931565.1	1344	1096.04	233.717	19.0401
XM_012931566.1	1251	1003.04	0	0
XM_012931567.1	1644	1396.04	51	3.26195
XM_012931568.1	2118	1870.04	0	0
XM_012931569.1	427	210.903	277	117.274
XM_012931570.1	615	375.74	1026.11	243.843
XM_012931571.1	546	312.706	3.24869	0.927635
XM_012931572.1	537	304.572	128.638	37.7123
XM_012931573.1	1203	955.043	0	0
XM_012931574.1	870	622.235	0	0
XM_012931575.1	579	342.877	4	1.04166
XM_012931576.1	1782	1534.04	0	0
XM_012931577.1	1368	1120.04	11	0.876927
XM_012931578.1	1488	1240.04	43.9154	3.16217
XM_012931579.1	2313	2065.04	376	16.2579
XM_012931580.1	4935	4687.04	127	2.41941
XM_012931581.1	717	472.091	1	0.189138
XM_012931582.1	2919	2671.04	878	29.3507
XM_012931583.1	492	265.773	0	0
XM_012931584.1	1128	880.043	0	0
XM_012931585.1	315	126.476	0	0
XM_012931586.1	1683	1435.04	1	0.0622215
XM_012931587.1	642	401.359	247	54.9502
XM_012931588.1	1749	1501.04	254	15.1094
XM_012931589.1	1230	982.043	5	0.454616
XM_012931590.1	2004	1756.04	29	1.47458
XM_012931591.1	1359	1111.04	13	1.04476
XM_012931592.1	1416	1168.04	23	1.75822
XM_012931593.1	4820	4572.04	6.02484	0.117663
XM_012931594.1	1271	1023.04	58	5.0622
XM_012931595.1	2019	1771.04	108	5.44503
XM_012931596.1	4319	4071.04	48.3976	1.06151
XM_012931597.1	3093	2845.04	0	0
XM_012931598.1	2916	2668.04	0	0
XM_012931599.1	1606	1358.04	117	7.69268
XM_012931600.1	2834	2586.04	18.2046	0.628567
XM_012931601.1	2878	2630.04	236.941	8.0442
XM_012931602.1	1476	1228.04	870	63.2574
XM_012931603.1	865	617.296	252	36.4512
XM_012931604.1	678	435.206	360.64	73.9921
XM_012931605.1	894	646.108	179.834	24.8526
XM_012931606.1	971	723.043	67	8.27401
XM_012931607.1	1446	1198.04	21	1.56514
XM_012931608.1	1539	1291.04	91	6.2937
XM_012931609.1	1926	1678.04	113	6.01285
XM_012931610.1	858	610.296	427	62.473
XM_012931611.1	1161	913.043	45	4.40075
XM_012931612.1	567	332.024	9369	2519.59
XM_012931613.1	690	446.76	444	88.7389
XM_012931614.1	5352	5104.04	114	1.99432
XM_012931615.1	1515	1267.04	14	0.986602
XM_012931616.1	3231	2983.04	23	0.688452
XM_012931617.1	2745	2497.04	1594	56.999
XM_012931618.1	1119	871.043	190	19.4769
XM_012931619.1	2408	2160.04	0	0
XM_012931620.1	1554	1306.04	0	0
XM_012931621.1	3157	2909.04	493	15.1322
XM_012931622.1	3906	3658.04	475.478	11.6061
XM_012931623.1	1806	1558.04	11684.7	669.644
XM_012931624.1	4737	4489.04	9443.14	187.831
XM_012931625.1	4638	4390.04	7641.86	155.43
XM_012931626.1	5448	5200.04	0	0
XM_012931627.1	327	134.569	0	0
XM_012931628.1	1806	1558.04	63.6047	3.64515
XM_012931629.1	1974	1726.04	3083.88	159.533
XM_012931630.1	1342	1094.04	9.933	0.810684
XM_012931631.1	1131	883.043	8.26894	0.836129
XM_012931632.1	702	458.122	0	0
XM_012931633.1	654	412.614	0	0
XM_012931634.1	519	289.175	0	0
XM_012931635.1	2235	1987.04	2.81984	0.126713
XM_012931636.1	2495	2247.04	1026	40.7701
XM_012931637.1	2252	2004.04	0	0
XM_012931638.1	255	86.0178	0	0
XM_012931639.1	1737	1489.04	250	14.9913
XM_012931640.1	5558	5310.04	657	11.0477
XM_012931641.1	540	307.382	0	0
XM_012931642.1	483	258.337	0	0
XM_012931643.1	1518	1270.04	0	0
XM_012931644.1	657	415.447	0	0
XM_012931645.1	648	407.113	3.28588	0.72068
XM_012931646.1	594	356.194	0	0
XM_012931647.1	1822	1574.04	354	20.0813
XM_012931648.1	2631	2383.04	112	4.19654
XM_012931649.1	2166	1918.04	0.000341261	1.58867e-05
XM_012931650.1	1782	1534.04	241	14.0276
XM_012931651.1	551	316.858	9.29286	2.61872
XM_012931652.1	483	258.337	26.7071	9.23093
XM_012931653.1	1515	1267.04	7	0.493301
XM_012931654.1	1314	1066.04	0	0
XM_012931655.1	2301	2053.04	0	0
XM_012931656.1	786	539.503	21	3.47561
XM_012931657.1	5069	4821.04	1112	20.5953
XM_012931658.1	1185	937.043	47	4.47862
XM_012931659.1	885	637.172	42	5.8857
XM_012931660.1	417	203.096	69.2894	30.4629
XM_012931661.1	567	332.024	0	0
XM_012931662.1	1587	1339.04	935.911	62.4087
XM_012931663.1	5544	5296.04	543	9.1549
XM_012931664.1	711	466.61	1005	192.317
XM_012931665.1	2061	1813.04	656	32.3073
XM_012931666.1	8037	7789.04	7	0.0802452
XM_012931667.1	1452	1204.04	1847	136.972
XM_012931668.1	342	145.504	0	0
XM_012931669.1	1545	1297.04	0	0
XM_012931670.1	1230	982.043	4	0.363693
XM_012931671.1	4157	3909.04	102	2.32989
XM_012931672.1	3242	2994.04	468	13.957
XM_012931673.1	975	727.043	0	0
