target_id	length	eff_length	est_counts	tpm
XM_012935057.1	1284	1019.7	0	0
XM_012935058.1	1017	752.699	157.246	14.5685
XM_012935059.1	1212	947.699	14	1.03018
XM_012935060.1	1248	983.699	30	2.12673
XM_012935061.1	201	50.9981	317	433.471
XM_012935062.1	1215	950.699	225.772	16.5608
XM_012935063.1	1983	1718.7	447.607	18.1615
XM_012935064.1	1200	935.699	57.3046	4.27079
XM_012935065.1	987	722.771	96	9.26242
XM_012935066.1	1449	1184.7	0	0
XM_012935067.1	3554	3289.7	0	0
XM_012935068.1	1443	1178.7	0	0
XM_012935069.1	1505	1240.7	1265	71.1014
XM_012935070.1	1224	959.699	10	0.72664
XM_012935071.1	1155	890.699	714	55.9012
XM_012935072.1	850	586.759	775	92.1078
XM_012935073.1	1989	1724.7	378	15.2838
XM_012935074.1	2955	2690.7	0	0
XM_012935075.1	1338	1073.7	149	9.67738
XM_012935076.1	1377	1112.7	83.4208	5.22818
XM_012935077.1	1878	1613.7	9	0.388932
XM_012935078.1	63	25.9608	0	0
XM_012935079.1	849	585.876	0	0
XM_012935080.1	4650	4385.7	35	0.556523
XM_012935081.1	1686	1421.7	1159	56.8499
XM_012935082.1	1695	1430.7	2683	130.776
XM_012935083.1	1023	758.699	66	6.06637
XM_012935084.1	6401	6136.7	252	2.86365
XM_012935085.1	1561	1296.7	0	0
XM_012935086.1	1590	1325.7	0	0
XM_012935087.1	1944	1679.7	0	0
XM_012935088.1	889	625.094	71.5095	7.97761
XM_012935089.1	3078	2813.7	2356	58.3918
XM_012935090.1	297	109.155	0	0
XM_012935091.1	2139	1874.7	163.984	6.09992
XM_012935092.1	558	313.092	0	0
XM_012935093.1	2955	2690.7	233	6.03872
XM_012935094.1	1656	1391.7	2.07007e-05	1.03727e-06
XM_012935095.1	1814	1549.7	237.649	10.694
XM_012935096.1	282	99.1417	0	0
XM_012935097.1	468	236.395	104.15	30.7237
XM_012935098.1	1191	926.699	0	0
XM_012935099.1	1563	1298.7	1309	70.2887
XM_012935100.1	828	565.451	479	59.0738
XM_012935101.1	5009	4744.7	1458	21.4291
XM_012935102.1	1905	1640.7	27	1.1476
XM_012935103.1	1410	1145.7	374	22.7643
XM_012935104.1	921	656.904	0	0
XM_012935105.1	1374	1109.7	822	51.656
XM_012935106.1	807	545.117	3	0.383783
XM_012935107.1	558	313.092	131	29.1779
XM_012935108.1	3747	3482.7	161	3.22377
XM_012935109.1	1167	902.699	1348	104.136
XM_012935110.1	1596	1331.7	10	0.523658
XM_012935111.1	5967	5702.7	2649	32.3933
XM_012935112.1	5061	4796.7	1194	17.3587
XM_012935113.1	372	162.864	763	326.703
XM_012935114.1	1068	803.699	1028	89.1977
XM_012935115.1	3468	3203.7	720	15.6724
XM_012935116.1	1961	1696.7	236.474	9.71926
XM_012935117.1	1464	1199.7	12.5034	0.726792
XM_012935118.1	2002	1737.7	355.321	14.2594
XM_012935119.1	1974	1709.7	10.7016	0.436498
XM_012935120.1	471	239.055	0	0
XM_012935121.1	1176	911.699	0	0
XM_012935122.1	1864	1599.7	379	16.5217
XM_012935123.1	933	668.771	1451	151.302
XM_012935124.1	4476	4211.7	298	4.93416
XM_012935125.1	954	689.771	7	0.707697
XM_012935126.1	627	374.149	0	0
XM_012935127.1	4986	4721.7	6.95595e-06	1.02734e-07
XM_012935128.1	945	680.771	6	0.614616
XM_012935129.1	5546	5281.7	23	0.303674
XM_012935130.1	2212	1947.7	0	0
XM_012935131.1	324	128.653	0	0
XM_012935132.1	537	294.539	1	0.236762
XM_012935133.1	873	609.28	821	93.9681
XM_012935134.1	1005	740.699	1.9638	0.184888
XM_012935135.1	285	101.1	339.32	234.052
XM_012935136.1	1092	827.699	0	0
XM_012935137.1	930	665.904	0	0
XM_012935138.1	2406	2141.7	0	0
XM_012935139.1	1011	746.699	0	0
XM_012935140.1	4710	4445.7	1827	28.6584
XM_012935141.1	1577	1312.7	145.337	7.72086
XM_012935142.1	1212	947.699	0	0
XM_012935143.1	684	427.153	3.93539	0.642478
XM_012935144.1	923	658.904	0	0
XM_012935145.1	1231	966.699	0	0
XM_012935146.1	3875	3610.7	258.471	4.992
XM_012935147.1	3102	2837.7	1021.18	25.0952
XM_012935148.1	1844	1579.7	70.6347	3.11816
XM_012935149.1	2105	1840.7	58.7472	2.22566
XM_012935150.1	1011	746.699	0	0
XM_012935151.1	1743	1478.7	30.6215	1.44411
XM_012935152.1	3111	2846.7	49	1.20035
XM_012935153.1	1203	938.699	11.159	0.828994
XM_012935154.1	690	432.631	1155.42	186.242
XM_012935155.1	636	382.568	61.5766	11.2244
XM_012935156.1	1021	756.699	78.1595	7.20299
XM_012935157.1	1581	1316.7	377	19.9668
XM_012935158.1	981	716.771	4.32677	0.420956
XM_012935159.1	1113	848.699	663	54.4771
XM_012935160.1	378	167.4	3	1.24974
XM_012935161.1	1359	1094.7	52	3.31255
XM_012935162.1	612	360.543	330	63.8279
XM_012935163.1	468	236.395	1.01439	0.299241
XM_012935164.1	3228	2963.7	371.828	8.74909
XM_012935165.1	575	327.577	1549	329.756
XM_012935166.1	2760	2495.7	1715	47.921
XM_012935167.1	828	565.451	1056	130.234
XM_012935168.1	2796	2531.7	78	2.14851
XM_012935169.1	3450	3185.7	2412	52.7991
XM_012935170.1	3105	2840.7	401	9.84404
XM_012935171.1	2739	2474.7	6020	169.64
XM_012935172.1	19995	19730.7	83	0.293352
XM_012935173.1	938	673.771	0	0
XM_012935174.1	801	539.334	0	0
XM_012935175.1	1980	1715.7	720	29.2648
XM_012935176.1	978	713.771	535	52.2696
XM_012935177.1	564	318.596	60	13.133
XM_012935178.1	864	600.461	257	29.8471
XM_012935179.1	426	203.108	345	118.453
XM_012935180.1	519	278.533	52	13.0191
XM_012935181.1	2277	2012.7	3	0.103943
XM_012935182.1	1239	974.699	0	0
XM_012935183.1	633	379.802	0	0
XM_012935184.1	2145	1880.7	4	0.148318
XM_012935185.1	762	501.705	1.95846	0.272221
XM_012935186.1	642	387.861	5	0.898975
XM_012935187.1	1749	1484.7	6.04154	0.283768
XM_012935188.1	1263	998.699	22.1409	1.54602
XM_012935189.1	1689	1424.7	24.992	1.2233
XM_012935190.1	549	304.932	0	0
XM_012935191.1	726	466.629	0	0
XM_012935192.1	1557	1292.7	0	0
XM_012935193.1	1605	1340.7	0	0
XM_012935194.1	1074	809.699	0	0
XM_012935195.1	378	167.4	3	1.24974
XM_012935196.1	2415	2150.7	10	0.324246
XM_012935197.1	1812	1547.7	1339	60.3321
XM_012935198.1	1047	782.699	0	0
XM_012935199.1	1008	743.699	5	0.468843
XM_012935200.1	1416	1151.7	952	57.6437
XM_012935201.1	717	458.142	2	0.304428
XM_012935202.1	1746	1481.7	3	0.141194
XM_012935203.1	831	568.337	0	0
XM_012935204.1	927	662.904	0	0
XM_012935205.1	657	402.175	0	0
XM_012935206.1	969	704.771	0	0
XM_012935207.1	993	728.699	0	0
XM_012935208.1	3774	3509.7	0	0
XM_012935209.1	8271	8006.7	3	0.0261289
XM_012935210.1	1263	998.699	6.69381	0.467404
XM_012935211.1	1236	971.699	4.29787	0.308443
XM_012935212.1	1224	959.699	5.53264	0.402023
XM_012935213.1	1212	947.699	6.30092	0.463647
XM_012935214.1	1203	938.699	0	0
XM_012935215.1	1134	869.699	0	0
XM_012935216.1	1089	824.699	0	0
XM_012935217.1	1077	812.699	0	0
XM_012935218.1	1701	1436.7	533	25.8711
XM_012935219.1	1656	1391.7	27.8564	1.39583
XM_012935220.1	495	258.57	1	0.269697
XM_012935221.1	924	659.904	0	0
XM_012935222.1	921	656.904	0	0
XM_012935223.1	924	659.904	0	0
XM_012935224.1	759	498.755	0	0
XM_012935225.1	2478	2213.7	10	0.315018
XM_012935226.1	2163	1898.7	371	13.6261
XM_012935227.1	9489	9224.7	6	0.0453579
XM_012935228.1	594	344.173	0	0
XM_012935229.1	300	111.17	122	76.5292
XM_012935230.1	1134	869.699	0	0
XM_012935231.1	462	231.481	0	0
XM_012935232.1	1173	908.699	3	0.230227
XM_012935233.1	795	533.765	3	0.391945
XM_012935234.1	5429	5164.7	1588	21.4417
XM_012935235.1	2103	1838.7	421	15.9671
XM_012935236.1	975	710.771	0	0
XM_012935237.1	6084	5819.7	3109	37.2541
XM_012935238.1	1371	1106.7	104	6.55327
XM_012935239.1	636	382.568	8.45338	1.5409
XM_012935240.1	2463	2198.7	100	3.17167
XM_012935241.1	999	734.699	82	7.78321
XM_012935242.1	2664	2399.7	949	27.5781
XM_012935243.1	3999	3734.7	570	10.6432
XM_012935244.1	1479	1214.7	1128	64.7582
XM_012935245.1	465	234.069	388	115.596
XM_012935246.1	882	618.218	0	0
XM_012935247.1	1068	803.699	0	0
XM_012935248.1	933	668.771	0	0
XM_012935249.1	824	561.507	3235	401.766
XM_012935250.1	552	307.482	37	8.39143
XM_012935251.1	1068	803.699	416	36.0956
XM_012935252.1	351	147.644	1	0.472321
XM_012935253.1	534	291.88	1	0.238919
XM_012935254.1	711	452.509	171	26.3526
XM_012935255.1	1044	779.699	1228	109.831
XM_012935256.1	1434	1169.7	264	15.7392
XM_012935257.1	2680	2415.7	12	0.346412
XM_012935258.1	4689	4424.7	853	13.4437
XM_012935259.1	3330	3065.7	116	2.63865
XM_012935260.1	507	268.869	126	32.6802
XM_012935261.1	3216	2951.7	623	14.7187
XM_012935262.1	1389	1124.7	6.33265	0.392648
XM_012935263.1	1362	1097.7	3.73796	0.237468
XM_012935264.1	1467	1202.7	273	15.8292
XM_012935265.1	744	484.15	0	0
XM_012935266.1	901	636.904	90.9385	9.95698
XM_012935267.1	1992	1727.7	38	1.5338
XM_012935268.1	1173	908.699	0	0
XM_012935269.1	3348	3083.7	258	5.83448
XM_012935270.1	2001	1736.7	738	29.6337
XM_012935271.1	879	615.28	90	10.2006
XM_012935272.1	2094	1829.7	369.202	14.0714
XM_012935273.1	1464	1199.7	192	11.1605
XM_012935274.1	1512	1247.7	393	21.9653
XM_012935275.1	1983	1718.7	138	5.5993
XM_012935276.1	3611	3346.7	208	4.33412
XM_012935277.1	1422	1157.7	0	0
XM_012935278.1	1545	1280.7	698	38.0069
XM_012935279.1	4521	4256.7	206.825	3.38832
XM_012935280.1	2226	1961.7	316	11.2333
XM_012935281.1	735	475.344	0	0
XM_012935282.1	372	162.864	0	0
XM_012935283.1	2607	2342.7	345	10.2697
XM_012935284.1	2046	1781.7	5	0.1957
XM_012935285.1	742	482.15	176.316	25.5014
XM_012935286.1	1116	851.699	5	0.409391
XM_012935287.1	336	136.707	0	0
XM_012935288.1	516	275.976	0	0
XM_012935289.1	1068	803.699	198	17.1801
XM_012935290.1	1065	800.699	132	11.4963
XM_012935291.1	2490	2225.7	308	9.65025
XM_012935292.1	4488	4223.7	9224	152.293
XM_012935293.1	819	556.619	0	0
XM_012935294.1	846	582.935	0	0
XM_012935295.1	828	565.451	0	0
XM_012935296.1	861	597.461	0	0
XM_012935297.1	948	683.771	0	0
XM_012935298.1	1866	1601.7	215	9.36077
XM_012935299.1	1992	1727.7	6	0.242179
XM_012935300.1	1218	953.699	2	0.146242
XM_012935301.1	702	444.098	52	8.16542
XM_012935302.1	627	374.149	0	0
XM_012935303.1	1641	1376.7	0	0
XM_012935304.1	4866	4601.7	34	0.515246
XM_012935305.1	927	662.904	0	0
XM_012935306.1	525	283.521	8.96393	2.20479
XM_012935307.1	521	280.148	62.7936	15.6309
XM_012935308.1	612	360.543	0	0
XM_012935309.1	1359	1094.7	0	0
XM_012935310.1	1293	1028.7	78.2818	5.30673
XM_012935311.1	452	223.577	2.57576	0.8034
XM_012935312.1	519	278.533	7	1.75257
XM_012935313.1	744	484.15	9.02936	1.30056
XM_012935314.1	5486	5221.7	683	9.12143
XM_012935315.1	2461	2196.7	6	0.190474
XM_012935316.1	1575	1310.7	30	1.59615
XM_012935317.1	2307	2042.7	85	2.90181
XM_012935318.1	2934	2669.7	704	18.3893
XM_012935319.1	3237	2972.7	2956	69.3438
XM_012935320.1	732	472.487	1	0.147593
XM_012935321.1	1503	1238.7	427	24.039
XM_012935322.1	1257	992.699	45	3.16118
XM_012935323.1	1185	920.699	0	0
XM_012935324.1	2292	2027.7	0	0
XM_012935325.1	729	469.487	381	56.5921
XM_012935326.1	204	52.453	0	0
XM_012935327.1	1626	1361.7	1	0.0512122
XM_012935328.1	1482	1217.7	232	13.2862
XM_012935329.1	1656	1391.7	99	4.96071
XM_012935330.1	2526	2261.7	64	1.97333
XM_012935331.1	1491	1226.7	179	10.1758
XM_012935332.1	2328	2063.7	123	4.15636
XM_012935333.1	3369	3104.7	40	0.898451
XM_012935334.1	719	460.049	244	36.9862
XM_012935335.1	6858	6593.7	6	0.0634565
XM_012935336.1	1998	1733.7	128	5.14862
XM_012935337.1	1575	1310.7	0	0
XM_012935338.1	2664	2399.7	4	0.11624
XM_012935339.1	990	725.699	0	0
XM_012935340.1	1272	1007.7	1	0.0692028
XM_012935341.1	1161	896.699	2	0.155538
XM_012935342.1	2139	1874.7	0	0
XM_012935343.1	891	627.094	0	0
XM_012935344.1	3225	2960.7	2	0.0471075
XM_012935345.1	1785	1520.7	0	0
XM_012935346.1	1620	1355.7	0	0
XM_012935347.1	447	219.518	0	0
XM_012935348.1	2403	2138.7	1044	34.0412
XM_012935349.1	8133	7868.7	892	7.90526
XM_012935350.1	552	307.482	278	63.0491
XM_012935351.1	462	231.481	315	94.8962
XM_012935352.1	2472	2207.7	125	3.94843
XM_012935353.1	905	640.904	501	54.5128
XM_012935354.1	636	382.568	127	23.1499
XM_012935355.1	846	582.935	38	4.54588
XM_012935356.1	852	588.759	1	0.118445
XM_012935357.1	3655	3390.7	1170.61	24.0757
XM_012935358.1	396	180.237	70.8805	27.4243
XM_012935359.1	3501	3236.7	0	0
XM_012935360.1	858	594.699	77	9.02916
XM_012935361.1	1815	1550.7	412	18.5278
XM_012935362.1	450	221.925	343	107.781
XM_012935363.1	2124	1859.7	1	0.0374983
XM_012935364.1	4029	3764.7	0	0
XM_012935365.1	1197	932.699	404	30.2061
XM_012935366.1	651	396.582	0	0
XM_012935367.1	504	266.386	4	1.04714
XM_012935368.1	9462	9197.7	8401	63.6951
XM_012935369.1	1128	863.699	44	3.55258
XM_012935370.1	2238	1973.7	4666	164.861
XM_012935371.1	672	415.925	8	1.34131
XM_012935372.1	2321	2056.7	296	10.0363
XM_012935373.1	957	692.771	29	2.91919
XM_012935374.1	468	236.395	0	0
XM_012935375.1	1038	773.699	0	0
XM_012935376.1	2084	1819.7	67	2.56761
XM_012935377.1	2175	1910.7	5.33111	0.194572
XM_012935378.1	315	122.491	400	227.724
XM_012935379.1	711	452.509	0	0
XM_012935380.1	3474	3209.7	716	15.5562
XM_012935381.1	2001	1736.7	165	6.62542
XM_012935382.1	756	495.805	9	1.26586
XM_012935383.1	1407	1142.7	728.025	44.4292
XM_012935384.1	6465	6200.7	146	1.64197
XM_012935385.1	1095	830.699	373	31.3126
XM_012935386.1	2550	2285.7	2761	84.2367
XM_012935387.1	2130	1865.7	90	3.36399
XM_012935388.1	870	606.28	2	0.230044
XM_012935389.1	1905	1640.7	213.547	9.07651
XM_012935390.1	1458	1193.7	263	15.3644
XM_012935391.1	3345	3080.7	1197	27.0956
XM_012935392.1	1263	998.699	11	0.76809
XM_012935393.1	1245	980.699	0	0
XM_012935394.1	888	624.094	8	0.89391
XM_012935395.1	933	668.771	3	0.312822
XM_012935396.1	915	650.904	2	0.214273
XM_012935397.1	1401	1136.7	28	1.71778
XM_012935398.1	12903	12638.7	2091	11.5373
XM_012935399.1	1365	1100.7	23	1.45718
XM_012935400.1	1551	1286.7	437	23.6842
XM_012935401.1	3201	2936.7	392	9.30852
XM_012935402.1	1299	1034.7	10	0.673969
XM_012935403.1	2430	2165.7	0	0
XM_012935404.1	1044	779.699	147.674	13.2078
XM_012935405.1	1167	902.699	0	0
XM_012935406.1	741	481.199	1000.74	145.028
XM_012935407.1	1467	1202.7	0	0
XM_012935408.1	2094	1829.7	1	0.0381131
XM_012935409.1	1239	974.699	1718	122.916
XM_012935410.1	3858	3593.7	176	3.41527
XM_012935411.1	3768	3503.7	1007	20.0427
XM_012935412.1	1593	1328.7	0	0
XM_012935413.1	1917	1652.7	2	0.0843899
XM_012935414.1	681	424.369	16	2.62924
XM_012935415.1	1134	869.699	0	0
XM_012935416.1	924	659.904	1138	120.258
XM_012935417.1	960	695.771	2	0.200455
XM_012935418.1	597	346.924	2670	536.699
XM_012935419.1	2889	2624.7	34	0.903345
XM_012935420.1	1401	1136.7	0	0
XM_012935421.1	1203	938.699	0	0
XM_012935422.1	1206	941.699	0	0
XM_012935423.1	483	249.024	45	12.6016
XM_012935424.1	2493	2228.7	1068.54	33.4345
XM_012935425.1	2172	1907.7	0	0
XM_012935426.1	444	217.228	0	0
XM_012935427.1	1311	1046.7	200	13.3249
XM_012935428.1	3069	2804.7	418	10.3931
XM_012935429.1	1443	1178.7	129	7.63205
XM_012935430.1	654	399.379	74	12.9211
XM_012935431.1	762	501.705	10	1.38997
XM_012935432.1	5925	5660.7	297	3.65882
XM_012935433.1	2498	2233.7	2228	69.5577
XM_012935434.1	3696	3431.7	613	12.4568
XM_012935435.1	3612	3347.7	53	1.10404
XM_012935436.1	1353	1088.7	89	5.70081
XM_012935437.1	642	387.861	268	48.1851
XM_012935438.1	372	162.864	1004	429.895
XM_012935439.1	1266	1001.7	335.924	23.3861
XM_012935440.1	4866	4601.7	607.659	9.20865
XM_012935441.1	930	665.904	0	0
XM_012935442.1	4599	4334.7	1647	26.4965
XM_012935443.1	891	627.094	0	0
XM_012935444.1	2163	1898.7	204	7.49252
XM_012935445.1	654	399.379	0	0
XM_012935446.1	1440	1175.7	139	8.24466
XM_012935447.1	729	469.487	151	22.4289
XM_012935448.1	3167	2902.7	830	19.9402
XM_012935449.1	1083	818.699	18	1.53321
XM_012935450.1	2088	1823.7	426	16.2896
XM_012935451.1	714	455.28	53	8.11805
XM_012935452.1	2115	1850.7	16	0.60289
XM_012935453.1	1188	923.699	0	0
XM_012935454.1	936	671.771	0	0
XM_012935455.1	936	671.771	0	0
XM_012935456.1	1182	917.699	6	0.455937
XM_012935457.1	504	266.386	130	34.032
XM_012935458.1	1416	1151.7	498	30.154
XM_012935459.1	858	594.699	0.523029	0.0613313
XM_012935460.1	3810	3545.7	0.188692	0.00371112
XM_012935461.1	758	497.805	0	0
XM_012935462.1	1422	1157.7	84	5.05985
XM_012935463.1	1377	1112.7	3.15338	0.19763
XM_012935464.1	3801	3536.7	0	0
XM_012935465.1	1266	1001.7	662	46.0866
XM_012935466.1	5010	4745.7	2169	31.8723
XM_012935467.1	1797	1532.7	0	0
XM_012935468.1	1455	1190.7	150	8.78503
XM_012935469.1	1074	809.699	39	3.35889
XM_012935470.1	3789	3524.7	0	0
XM_012935471.1	987	722.771	423.725	40.8825
XM_012935472.1	3780	3515.7	0	0
XM_012935473.1	3723	3458.7	14	0.282273
XM_012935474.1	3865	3600.7	0	0
XM_012935475.1	249	78.8358	2658	2351.18
XM_012935476.1	375	165.318	0	0
XM_012935477.1	3015	2750.7	2224	56.3827
XM_012935478.1	1581	1316.7	16	0.847398
XM_012935479.1	1332	1067.7	1690	110.38
XM_012935480.1	1749	1484.7	228	10.709
XM_012935481.1	2925	2660.7	295	7.7318
XM_012935482.1	1053	788.699	0	0
XM_012935483.1	4005	3740.7	422	7.86708
XM_012935484.1	531	289.218	0	0
XM_012935485.1	2478	2213.7	0	0
XM_012935486.1	2349	2084.7	82	2.74299
XM_012935487.1	2220	1955.7	0	0
XM_012935488.1	1664	1399.7	28.0063	1.39533
XM_012935489.1	2139	1874.7	0.000216486	8.05289e-06
XM_012935490.1	615	363.358	110	21.1112
XM_012935491.1	2136	1871.7	133.158	4.96119
XM_012935492.1	4674	4409.7	8	0.126513
XM_012935493.1	2133	1868.7	0.00513946	0.000191793
XM_012935494.1	135	22.4624	836	2595.39
XM_012935495.1	2130	1865.7	0.0251373	0.000939574
XM_012935496.1	717	458.142	0	0
XM_012935497.1	459	229.196	43	13.0832
XM_012935498.1	3003	2738.7	417	10.6181
XM_012935499.1	1293	1028.7	118	7.99922
XM_012935500.1	2025	1760.7	0	0
XM_012935501.1	2022	1757.7	0	0
XM_012935502.1	1764	1499.7	1013	47.1042
XM_012935503.1	1500	1235.7	286	16.1401
XM_012935504.1	1797	1532.7	0	0
XM_012935505.1	1359	1094.7	4	0.254812
XM_012935506.1	1305	1040.7	1	0.0670084
XM_012935507.1	1023	758.699	0	0
XM_012935508.1	1017	752.699	2336	216.424
XM_012935509.1	1394	1129.7	1269	78.3345
XM_012935510.1	1116	851.699	0	0
XM_012935511.1	1050	785.699	0	0
XM_012935512.1	821	558.564	97	12.1103
XM_012935513.1	495	258.57	0	0
XM_012935514.1	462	231.481	0	0
XM_012935515.1	2403	2138.7	17.044	0.555745
XM_012935516.1	1392	1127.7	0	0
XM_012935517.1	1497	1232.7	0	0
XM_012935518.1	1524	1259.7	7	0.387512
XM_012935519.1	2289	2024.7	136	4.68417
XM_012935520.1	1428	1163.7	3895	233.411
XM_012935521.1	1389	1124.7	0	0
XM_012935522.1	1479	1214.7	2	0.114819
XM_012935523.1	2679	2414.7	0	0
XM_012935524.1	1600	1335.7	380.482	19.8646
XM_012935525.1	2916	2651.7	336	8.83627
XM_012935526.1	7527	7262.7	1191.82	11.4437
XM_012935527.1	1503	1238.7	2	0.112595
XM_012935528.1	2382	2117.7	725	23.8742
XM_012935529.1	504	266.386	167	43.718
XM_012935530.1	996	731.699	0	0
XM_012935531.1	807	545.117	0	0
XM_012935532.1	564	318.596	0	0
XM_012935533.1	1056	791.699	2	0.176167
XM_012935534.1	1701	1436.7	5	0.242694
XM_012935535.1	1557	1292.7	1222	65.9216
XM_012935536.1	1320	1055.7	28	1.84958
XM_012935537.1	1737	1472.7	1	0.0473522
XM_012935538.1	801	539.334	0	0
XM_012935539.1	801	539.334	81	10.4732
XM_012935540.1	1044	779.699	0	0
XM_012935541.1	3171	2906.7	436	10.4602
XM_012935542.1	936	671.771	5	0.519042
XM_012935543.1	2844	2579.7	1	0.0270324
XM_012935544.1	3372	3107.7	8917	200.094
XM_012935545.1	1734	1469.7	342	16.2275
XM_012935546.1	1689	1424.7	1302	63.7297
XM_012935547.1	276	95.3058	250	182.926
XM_012935548.1	306	115.4	0	0
XM_012935549.1	747	487.003	118.993	17.0389
XM_012935550.1	663	407.762	113	19.3253
XM_012935551.1	582	333.683	375	78.3702
XM_012935552.1	1869	1604.7	226	9.8213
XM_012935553.1	708	449.736	0	0
XM_012935554.1	5475	5210.7	0	0
XM_012935555.1	924	659.904	289	30.5401
XM_012935556.1	3066	2801.7	0	0
XM_012935557.1	2154	1889.7	358	13.2113
XM_012935558.1	645	390.703	0	0
XM_012935559.1	1254	989.699	2278	160.511
XM_012935560.1	2640	2375.7	1	0.0293537
XM_012935561.1	1234	969.699	436	31.3548
XM_012935562.1	2397	2132.7	14	0.457776
XM_012935563.1	1119	854.699	2651	216.297
XM_012935564.1	657	402.175	3332	577.755
XM_012935565.1	1044	779.699	44	3.93532
XM_012935566.1	306	115.4	5	3.02148
XM_012935567.1	795	533.765	6	0.78389
XM_012935568.1	2526	2261.7	662	20.4116
XM_012935569.1	3009	2744.7	3	0.0762221
XM_012935570.1	2802	2537.7	411	11.2942
XM_012935571.1	1506	1241.7	311	17.4662
XM_012935572.1	1026	761.699	2.00405	0.183476
XM_012935573.1	798	536.55	216	28.0736
XM_012935574.1	3126	2861.7	1655	40.33
XM_012935575.1	939	674.771	124	12.815
XM_012935576.1	723	463.863	4	0.601346
XM_012935577.1	1397	1132.7	509	31.337
XM_012935578.1	954	689.771	5	0.505498
XM_012935579.1	1443	1178.7	1294	76.5571
XM_012935580.1	981	716.771	46	4.4754
XM_012935581.1	831	568.337	210	25.7672
XM_012935582.1	3081	2816.7	4293	106.286
XM_012935583.1	3294	3029.7	3228.56	74.3129
XM_012935584.1	1224	959.699	0	0
XM_012935585.1	4978	4713.7	327.791	4.84941
XM_012935586.1	4332	4067.7	273.763	4.69331
XM_012935587.1	1752	1487.7	342	16.0312
XM_012935588.1	1476	1211.7	0	0
XM_012935589.1	3087	2822.7	534	13.1926
XM_012935590.1	2253	1988.7	250	8.76648
XM_012935591.1	2082	1817.7	2007	76.998
XM_012935592.1	7689	7424.7	1091.29	10.2498
XM_012935593.1	2643	2378.7	2720	79.7413
XM_012935594.1	162	32.4668	341	732.435
XM_012935595.1	1782	1517.7	76.7714	3.52751
XM_012935596.1	1176	911.699	60	4.58938
XM_012935597.1	1508	1243.7	4515.03	253.162
XM_012935598.1	1505	1240.7	45.3354	2.54815
XM_012935599.1	1164	899.699	14.2908	1.10768
XM_012935600.1	1158	893.699	174.475	13.6143
XM_012935601.1	1158	893.699	600.597	46.8647
XM_012935602.1	870	606.28	0	0
XM_012935603.1	360	153.882	0	0
XM_012935604.1	1929	1664.7	0	0
XM_012935605.1	414	193.899	0	0
XM_012935606.1	846	582.935	681	81.4669
XM_012935607.1	589	339.986	298	61.1237
XM_012935608.1	2286	2021.7	23007	793.593
XM_012935609.1	342	140.96	3	1.48415
XM_012935610.1	2482	2217.7	32	1.00624
XM_012935611.1	519	278.533	2	0.500734
XM_012935612.1	2859	2594.7	19	0.510647
XM_012935613.1	714	455.28	5.08902	0.779489
XM_012935614.1	5335	5070.7	325.073	4.47061
XM_012935615.1	1608	1343.7	9	0.467084
XM_012935616.1	2907	2642.7	51	1.34579
XM_012935617.1	894	630.094	0	0
XM_012935618.1	4629	4364.7	51	0.814836
XM_012935619.1	1302	1037.7	0	0
XM_012935620.1	1239	974.699	0	0
XM_012935621.1	942	677.771	0	0
XM_012935622.1	960	695.771	0	0
XM_012935623.1	978	713.771	0	0
XM_012935624.1	3469	3204.7	990	21.5428
XM_012935625.1	948	683.771	2.15991	0.220282
XM_012935626.1	1458	1193.7	4	0.233679
XM_012935627.1	3423	3158.7	0	0
XM_012935628.1	1894	1629.7	314.353	13.4513
XM_012935629.1	948	683.771	0	0
XM_012935630.1	951	686.771	0	0
XM_012935631.1	945	680.771	0	0
XM_012935632.1	1170	905.699	0	0
XM_012935633.1	984	719.771	1097	106.284
XM_012935634.1	1173	908.699	0	0
XM_012935635.1	1176	911.699	0	0
XM_012935636.1	1191	926.699	0	0
XM_012935637.1	1599	1334.7	0	0
XM_012935638.1	1101	836.699	0	0
XM_012935639.1	1047	782.699	55.798	4.9714
XM_012935640.1	1077	812.699	0	0
XM_012935641.1	432	207.68	234	78.5732
XM_012935642.1	9213	8948.7	159	1.23906
XM_012935643.1	1182	917.699	0	0
XM_012935644.1	1152	887.699	0.000890653	6.99676e-05
XM_012935645.1	1143	878.699	20.9991	1.66654
XM_012935646.1	1410	1145.7	630.272	38.3629
XM_012935647.1	1791	1526.7	1628	74.3627
XM_012935648.1	1437	1172.7	0	0
XM_012935649.1	700	442.188	0	0
XM_012935650.1	1324	1059.7	157.775	10.3827
XM_012935651.1	2505	2240.7	1805	56.1756
XM_012935652.1	966	701.771	1	0.0993708
XM_012935653.1	1347	1082.7	4286	276.057
XM_012935654.1	2391	2126.7	1931	63.3185
XM_012935655.1	375	165.318	0	0
XM_012935656.1	1379	1114.7	390	24.3984
XM_012935657.1	1127	862.699	0	0
XM_012935658.1	1203	938.699	0	0
XM_012935659.1	1011	746.699	45	4.20263
XM_012935660.1	438	212.632	7	2.29575
XM_012935661.1	1743	1478.7	92	4.33873
XM_012935662.1	903	638.904	49.6013	5.41392
XM_012935663.1	2040	1775.7	91.3987	3.58942
XM_012935664.1	2619	2354.7	179	5.30117
XM_012935665.1	1944	1679.7	226	9.38277
XM_012935666.1	1953	1688.7	0	0
XM_012935667.1	1539	1274.7	0	0
XM_012935668.1	774	513.5	0	0
