target_id	length	eff_length	est_counts	tpm
XM_004600761.1	318	127.123	216.01	146.911
XM_004600762.1	906	648.434	5	0.666667
XM_004600763.1	5280	5021.62	1057.58	18.2085
XM_004600764.1	2226	1967.62	182.221	8.00685
XM_004600765.1	2202	1943.62	1411.78	62.8
XM_004600766.1	774	518.577	48	8.00263
XM_004600767.1	972	713.765	173	20.9554
XM_004600769.1	1668	1409.62	1	0.0613341
XM_004600770.1	975	716.694	0	0
XM_004600771.1	1321	1062.62	308.516	25.1018
XM_004600772.1	1285	1026.62	510.484	42.9908
XM_004600773.1	1743	1484.62	1106	64.4086
XM_004600774.1	1833	1574.62	2	0.109814
XM_004600775.1	1629	1370.62	0	0
XM_004600776.1	1551	1292.62	827	55.3145
XM_004600777.1	4638	4379.62	978	19.3066
XM_004600778.1	1962	1703.62	181	9.18565
XM_004600779.1	1557	1298.62	791.706	52.7091
XM_004600780.1	1512	1253.62	21.294	1.46857
XM_004600781.1	648	398.939	12	2.60063
XM_004600782.1	1289	1030.62	1	0.0838891
XM_004600783.1	1260	1001.62	0	0
XM_004600784.1	1506	1247.62	22	1.52456
XM_004600785.1	1338	1079.62	0	0
XM_004600786.1	513	277.956	0	0
XM_004600787.1	510	275.427	292	91.6603
XM_004600788.1	702	449.571	3	0.576936
XM_004600789.1	1191	932.621	0	0
XM_004600790.1	426	206.937	104	43.451
XM_004600791.1	909	651.434	38	5.04333
XM_004600792.1	1971	1712.62	1130	57.0455
XM_004600793.1	1959	1700.62	763	38.7901
XM_004600794.1	4401	4142.62	47	0.980905
XM_004600795.1	1578	1319.62	266	17.4276
XM_004600796.1	1803	1544.62	546	30.5615
XM_004600798.1	1731	1472.62	91	5.34263
XM_004600799.1	390	178.491	991	480.023
XM_004600800.1	2361	2102.62	1522	62.5832
XM_004600801.1	2358	2099.62	52	2.14125
XM_004600802.1	2016	1757.62	256	12.5927
XM_004600803.2	2100	1841.62	9	0.422519
XM_004600804.1	636	387.742	0	0
XM_004600805.2	1461	1202.62	224	16.1036
XM_004600806.1	1359	1100.62	27	2.12095
XM_004600807.1	7797	7538.62	145	1.66296
XM_004600808.1	1401	1142.62	412	31.1745
XM_004600809.1	672	421.062	607	124.637
XM_004600810.1	561	320.681	120	32.3529
XM_004600811.1	756	500.885	62	10.7018
XM_004600812.2	2511	2252.62	75	2.87857
XM_004600815.1	801	544.99	28	4.44195
XM_004600816.1	1143	884.621	1110	108.485
XM_004600817.1	1602	1343.62	808	51.9923
XM_004600818.1	1740	1481.62	5654	329.931
XM_004600819.1	2640	2381.62	877	31.8369
XM_004600820.1	489	257.293	986	331.324
XM_004600821.1	699	446.797	40	7.74024
XM_004600825.1	1263	1004.62	45	3.87271
XM_004600829.1	558	317.78	51	13.8755
XM_004600832.1	1002	743.621	0	0
XM_004600833.1	1446	1187.62	17	1.23759
XM_004600834.1	2376	2117.62	896	36.5817
XM_004600835.1	897	639.563	203	27.4421
XM_004600836.1	2853	2594.62	52	1.73274
XM_004600837.1	585	341.773	84	21.2494
XM_004600838.1	1761	1502.62	14	0.805532
XM_004600839.1	1299	1040.62	8	0.664663
XM_004600840.1	1986	1727.62	35	1.75156
XM_004600841.1	987	728.621	503	59.6858
XM_004600842.1	1287	1028.62	8	0.672417
XM_004600843.1	900	642.498	826	111.151
XM_004600844.1	1428	1169.62	5	0.369598
XM_004600845.1	663	412.952	595	124.573
XM_004600846.1	423	204.946	1	0.421857
XM_004600847.1	204	56.49	1485	2272.79
XM_004600848.1	2088	1829.62	1018	48.1051
XM_004600850.1	1194	935.621	18	1.66332
XM_004600851.1	1143	884.621	2	0.195469
XM_004600852.1	2838	2579.62	29	0.971956
XM_004600853.2	1984	1725.62	2365	118.492
XM_004600855.1	1644	1385.62	2	0.124793
XM_004600857.1	1212	953.621	29	2.62922
XM_004600860.1	384	173.701	38	18.9141
XM_004600862.1	999	740.621	23	2.68495
XM_004600863.1	3618	3359.62	152	3.91163
XM_004600864.1	1647	1388.62	276	17.1842
XM_004600865.1	1398	1139.62	50	3.79327
XM_004600866.1	279	102.383	1261	1064.86
XM_004600867.1	1182	923.621	9	0.842467
XM_004600868.1	846	589.361	721	105.769
XM_004600869.1	792	536.153	6	0.967536
XM_004600871.1	792	536.153	0	0
XM_004600872.1	339	141.67	751	458.317
XM_004600875.1	2337	2078.62	85	3.53548
XM_004600876.1	1356	1097.62	0	0
XM_004600877.1	3222	2963.62	168	4.90107
XM_004600878.1	717	463.642	1285	239.621
XM_004600879.1	2199	1940.62	857	38.1808
XM_004600881.1	1048	789.621	13	1.42341
XM_004600882.1	1236	977.621	0	0
XM_004600883.2	1977	1718.62	260	13.0797
XM_004600884.1	1212	953.621	0	0
XM_004600885.2	1320	1061.62	0	0
XM_004600886.1	5001	4742.62	57	1.03911
XM_004600887.1	1041	782.621	78	8.61683
XM_004600888.1	2973	2714.62	12	0.382187
XM_004600889.1	9765	9506.62	42.233	0.384087
XM_004600891.1	1425	1166.62	492	36.4619
XM_004600892.2	1737	1478.62	343	20.0559
XM_004600893.1	570	328.364	138	36.3352
XM_004600897.1	2382	2123.62	2	0.0814249
XM_004600898.2	2100	1841.62	872	40.9374
XM_004600899.1	543	304.6	426	120.916
XM_004600900.1	1482	1223.62	267	18.8655
XM_004600901.1	1611	1352.62	141	9.01254
XM_004600902.1	1443	1184.62	0	0
XM_004600903.1	492	259.932	3	0.997853
XM_004600905.1	2166	1907.62	1	0.0453223
XM_004600906.1	963	704.836	24	2.94393
XM_004600907.1	1044	785.621	73	8.03367
XM_004600908.1	1432	1173.62	580	42.7272
XM_004600909.1	3969	3710.62	514	11.9763
XM_004600910.1	1014	755.621	2	0.228839
XM_004600912.1	2259	2000.62	0	0
XM_004600914.1	3135	2876.62	2	0.0601107
XM_004600918.1	1197	938.621	3	0.276335
XM_004600919.1	435	213.81	67	27.0926
XM_004600920.1	1695	1436.62	0	0
XM_004600921.1	1677	1418.62	14	0.85323
XM_004600927.2	825	568.71	673	102.312
XM_004600928.1	981	722.694	3	0.358898
XM_004600929.1	2337	2078.62	126	5.24082
XM_004600934.1	672	421.062	74	15.1946
XM_004600935.2	1137	878.621	17	1.67283
XM_004600936.1	744	489.683	453	79.9812
XM_004600937.1	624	376.642	0	0
XM_004600939.1	2289	2030.62	6	0.255462
XM_004600940.1	1767	1508.62	57	3.26662
XM_004600941.1	2202	1943.62	253	11.2542
XM_004600942.1	1572	1313.62	0	0
XM_004600943.1	1491	1232.62	34	2.38481
XM_004600944.1	1056	797.621	327	35.445
XM_004600945.1	1014	755.621	466	53.3195
XM_004600947.1	300	115.533	0	0
XM_004600948.1	420	202.598	262	111.808
XM_004600949.1	1494	1235.62	62	4.33821
XM_004600950.1	5727	5468.62	11	0.173908
XM_004600952.1	189	48.466	42	74.9233
XM_004600955.1	1725	1466.62	5	0.294752
XM_004600956.1	1707	1448.62	302	18.0242
XM_004600959.1	1344	1085.62	41	3.2652
XM_004600960.1	1365	1106.62	0	0
XM_004600962.1	852	595.242	323.666	47.0119
XM_004600963.1	3345	3086.62	192	5.37802
XM_004600964.1	1485	1226.62	34	2.39647
XM_004600966.1	3231	2972.62	26	0.756203
XM_004600967.1	2037	1778.62	552	26.8324
XM_004600968.1	870	612.938	0	0
XM_004600969.1	4227	3968.62	0	0
XM_004600970.2	2130	1871.62	858	39.6345
XM_004600971.2	1741	1482.62	1279	74.5838
XM_004600972.1	735	481.024	131	23.5455
XM_004600973.1	2418	2159.62	24	0.960811
XM_004600974.1	762	506.835	31	5.2881
XM_004600976.1	2660	2401.62	6	0.215999
XM_004600978.1	1164	905.621	25	2.3867
XM_004600981.1	3573	3314.62	440.299	11.4847
XM_004600982.1	396	183.318	915	431.54
XM_004600984.1	492	259.932	130	43.2403
XM_004600985.1	3396	3137.62	8	0.220442
XM_004600986.1	2217	1958.62	170	7.50417
XM_004600987.1	1770	1511.62	0	0
XM_004600988.1	903	645.498	37	4.95577
XM_004600991.1	1513	1254.62	611	42.1049
XM_004600993.1	729	475.217	53	9.64246
XM_004600995.1	2418	2159.62	4049	162.097
XM_004600996.1	504	269.92	7569	2424.42
XM_004600997.1	1101	842.621	0	0
XM_004600998.1	717	463.642	0	0
XM_004600999.1	2106	1847.62	64	2.99483
XM_004601000.1	1065	806.621	2700	289.4
XM_004601003.1	942	683.906	0	0
XM_004601004.1	978	719.694	0	0
XM_004601005.1	972	713.765	0	0
XM_004601008.1	1896	1637.62	62	3.27328
XM_004601009.2	987	728.621	3	0.355979
XM_004601011.1	8149	7890.62	1233	13.51
XM_004601012.1	735	481.024	12	2.15684
XM_004601013.1	501	267.523	442	142.845
XM_004601014.1	1284	1025.62	67	5.64797
XM_004601015.1	1440	1181.62	4	0.292675
XM_004601016.1	3711	3452.62	48	1.20198
XM_004601017.1	2223	1964.62	34	1.49625
XM_004601018.1	1914	1655.62	18971	990.681
XM_004601019.1	1469	1210.62	16	1.14266
XM_004601020.1	1773	1514.62	508	28.9977
XM_004601021.1	315	125.619	222	152.793
XM_004601022.1	1173	914.621	0	0
XM_004601023.2	800	544.045	149	23.6786
XM_004601024.1	663	412.952	0	0
XM_004601027.1	246	81.006	1321	1409.91
XM_004601031.2	1239	980.621	24.0504	2.12043
XM_004601036.1	1221	962.621	56	5.02964
XM_004601047.1	5121	4862.62	212	3.76938
XM_004601048.1	474	244.7	49	17.3128
XM_004601049.1	714	461.11	1782	334.124
XM_004601050.1	255	86.7277	42	41.8693
XM_004601051.1	948	689.906	0	0
XM_004601052.2	3438	3179.62	20	0.543825
XM_004601053.1	387	176.141	22	10.7986
XM_004601054.2	1267	1008.62	269	23.0584
XM_004601055.1	1026	767.621	177	19.9357
XM_004601056.1	2004	1745.62	50	2.47642
XM_004601057.1	14901	14642.6	322.008	1.90131
XM_004601058.1	1914	1655.62	65	3.39435
XM_004601059.1	777	521.472	0	0
XM_004601060.1	930	671.973	1	0.128663
XM_004601062.1	816	559.935	0	0
XM_004601065.1	1347	1088.62	0	0
XM_004601066.1	1266	1007.62	24	2.05929
XM_004601067.1	1068	809.621	638	68.1308
XM_004601068.1	744	489.683	37	6.53268
XM_004601069.1	363	158.657	1092	595.069
XM_004601070.1	612	365.781	230	54.364
XM_004601071.1	1521	1262.62	0	0
XM_004601072.1	2397	2138.62	515	20.8199
XM_004601074.2	1929	1670.62	1	0.0517519
XM_004601075.1	939	680.906	1141	144.878
XM_004601077.1	4626	4367.62	1073	21.2402
XM_004601079.1	1672	1413.62	12	0.733927
XM_004601080.1	1665	1406.62	0	0
XM_004601081.1	6582	6323.62	325	4.44347
XM_004601082.1	1596	1337.62	1	0.0646355
XM_004601083.1	429	209.63	88.1052	36.3373
XM_004601084.1	1461	1202.62	1347	96.8374
XM_004601085.1	1242	983.621	1221	107.323
XM_004601087.1	4983	4724.62	14	0.256192
XM_004601088.1	2082	1823.62	6	0.28446
XM_004601089.1	1281	1022.62	42	3.5509
XM_004601090.1	336	139.524	160	99.1459
XM_004601091.1	4272	4013.62	646	13.9156
XM_004601094.1	5406	5147.62	1508	25.3279
XM_004601096.1	1701	1442.62	0	0
XM_004601097.1	1038	779.621	97	10.757
XM_004601099.1	4452	4193.62	1073	22.1215
XM_004601102.1	25938	25679.6	6800	22.8942
XM_004601103.1	1791	1532.62	15	0.846176
XM_004601109.1	6171	5912.62	0	0
XM_004601110.1	6171	5912.62	3.71837e-08	5.43723e-10
XM_004601111.1	6168	5909.62	18.357	0.268563
XM_004601112.1	6168	5909.62	143.697	2.10229
XM_004601113.1	6117	5858.62	0	0
XM_004601114.1	6021	5762.62	11.4856	0.172321
XM_004601115.1	6021	5762.62	94.9649	1.42478
XM_004601116.1	8799	8540.62	564.761	5.71715
XM_004601117.1	8862	8603.62	1500.27	15.0762
XM_004601118.1	8561	8302.62	75.1898	0.782976
XM_004601119.1	5901	5642.62	0	0
XM_004601120.1	5877	5618.62	0	0
XM_004601121.1	3003	2744.62	44	1.38604
XM_004601122.1	3142	2883.62	45	1.34921
XM_004601123.1	6343	6084.62	712.792	10.1282
XM_004601124.1	10641	10382.6	54.9098	0.457243
XM_004601125.1	2919	2660.62	0	0
XM_004601126.1	2817	2558.62	31.0902	1.05056
XM_004601127.1	1116	857.621	28	2.82271
XM_004601128.1	2882	2623.62	947	31.2071
XM_004601129.1	1273	1014.62	1.73435	0.147788
XM_004601130.1	1951	1692.62	52.2656	2.66969
XM_004601131.1	715	462.11	0	0
XM_004601132.1	1189	930.621	0	0
XM_004601133.1	465	237.964	0	0
XM_004601134.1	1008	749.621	0	0
XM_004601135.1	1081	822.621	105.145	11.0508
XM_004601136.2	982	723.694	20.8545	2.49143
XM_004601137.1	2099	1840.62	43	2.0198
XM_004601138.1	2367	2108.62	533	21.8541
XM_004601139.1	726	472.313	254	46.4952
XM_004601140.1	1863	1604.62	238	12.8236
XM_004601141.1	686	434.241	60	11.9461
XM_004601142.1	1508	1249.62	504	34.8704
XM_004601143.2	3405	3146.62	4	0.109906
XM_004601144.1	1210	951.621	2	0.181706
XM_004601145.1	3076	2817.62	2335	71.6488
XM_004601146.1	863	606.06	0	0
XM_004601147.2	3870	3611.62	1526	36.5306
XM_004601148.1	2935	2676.62	2979	96.225
XM_004601149.1	2411	2152.62	0	0
XM_004601150.2	1599	1340.62	97	6.25562
XM_004601151.2	1051	792.621	104.347	11.382
XM_004601152.1	390	178.491	4.65282	2.25374
XM_004601153.2	773	517.629	17	2.83945
XM_004601154.1	3021	2762.62	72	2.25328
XM_004601155.1	1147	888.621	7	0.681061
XM_004601156.2	4191	3932.62	1135.91	24.9727
XM_004601157.2	4136	3877.62	646.606	14.4171
XM_004601158.2	4008	3749.62	0.0736263	0.00169766
XM_004601159.1	4010	3751.62	32.1439	0.740771
XM_004601160.2	3954	3695.62	65.2689	1.52694
XM_004601161.1	2409	2150.62	3.03537	0.122026
XM_004601162.2	1492	1233.62	47.4784	3.3275
XM_004601163.1	1353	1094.62	0	0
XM_004601164.1	1116	857.621	4	0.403245
XM_004601165.1	1623	1364.62	843	53.4097
XM_004601166.1	1557	1298.62	0	0
XM_004601167.2	1521	1262.62	0	0
XM_004601168.1	2610	2351.62	184	6.7648
XM_004601169.1	2526	2267.62	0	0
XM_004601170.1	1391	1132.62	5	0.381672
XM_004601171.1	2162	1903.62	17714	804.527
XM_004601172.1	1907	1648.62	171.868	9.0132
XM_004601173.1	1773	1514.62	12.1318	0.69251
XM_004601174.1	537	299.329	2399	692.924
XM_004601175.1	1493	1234.62	113.759	7.9663
XM_004601176.1	1323	1064.62	114.241	9.2775
XM_004601177.1	813	556.935	0	0
XM_004601178.2	1927	1668.62	0	0
XM_004601179.1	1064	805.621	1	0.107318
XM_004601180.1	2225	1966.62	0	0
XM_004601181.1	1501	1242.62	1022.02	71.1093
XM_004601182.1	1433	1174.62	607.714	44.7307
XM_004601183.1	1858	1599.62	193	10.4314
XM_004601184.1	1746	1487.62	0	0
XM_004601185.2	1793	1534.62	109	6.14087
XM_004601186.1	2004	1745.62	71.5688	3.54469
XM_004601187.1	2160	1901.62	21.4312	0.974378
XM_004601188.1	315	125.619	0	0
XM_004601189.1	1707	1448.62	271	16.1741
XM_004601190.2	3254	2995.62	149.677	4.3199
XM_004601191.2	2885	2626.62	1.02596	0.0337705
XM_004601192.2	3179	2920.62	0	0
XM_004601193.2	3086	2827.62	48.5807	1.48541
XM_004601194.2	3074	2815.62	142.716	4.38231
XM_004601195.1	1348	1089.62	151	11.9814
XM_004601196.1	1004	745.621	64	7.42106
XM_004601197.1	4596	4337.62	33	0.657759
XM_004601198.2	2688	2429.62	97	3.45174
XM_004601199.2	1473	1214.62	979	69.6861
XM_004601200.2	1656	1397.62	14	0.86605
XM_004601201.2	1432	1173.62	0	0
XM_004601202.2	1300	1041.62	0	0
XM_004601203.1	4671	4412.62	453	8.87577
XM_004601204.2	4553	4294.62	0	0
XM_004601206.1	725	471.313	0	0
XM_004601207.2	1638	1379.62	4.07427	0.255326
XM_004601208.1	2731	2472.62	234	8.18206
XM_004601209.1	2593	2334.62	0	0
XM_004601211.1	3627	3368.62	114	2.92588
XM_004601212.1	1887	1628.62	17	0.902471
XM_004601213.1	1392	1133.62	1	0.076267
XM_004601214.1	946	687.906	16	2.01092
XM_004601215.1	907	649.434	0	0
XM_004601216.1	606	360.302	0	0
XM_004601217.1	5483	5224.62	78	1.29076
XM_004601218.2	5088	4829.62	84	1.50373
XM_004601219.2	2676	2417.62	58	2.07417
XM_004601220.2	1834	1575.62	46	2.52412
XM_004601221.1	1282	1023.62	66.9432	5.6542
XM_004601222.1	1211	952.621	4.05685	0.368191
XM_004601223.1	788	532.367	40	6.49611
XM_004601224.1	1501	1242.62	12	0.834924
XM_004601225.2	2101	1842.62	109	5.1144
XM_004601226.1	2792	2533.62	2635.06	89.9193
XM_004601227.1	1404	1145.62	45.9421	3.46716
XM_004601228.1	2278	2019.62	215	9.20392
XM_004601229.1	2115	1856.62	7	0.325971
XM_004601230.1	1118	859.621	49.8699	5.01575
XM_004601231.1	1059	800.621	35.1301	3.79364
XM_004601232.1	1833	1574.62	396.519	21.7717
XM_004601233.2	2815	2556.62	13.4814	0.455903
XM_004601235.1	2663	2404.62	283	10.1752
XM_004601236.1	1455	1196.62	10	0.722516
XM_004601237.2	6960	6701.62	251	3.23816
XM_004601239.2	1345	1086.62	2	0.159132
XM_004601240.2	4297	4038.62	2340	50.0942
XM_004601241.2	630	382.253	57.768	13.0659
XM_004601242.1	572	329.886	8.23108	2.15724
XM_004601243.1	729	475.217	38	6.91346
XM_004601244.1	2314	2055.62	1203.39	50.6136
XM_004601245.1	2313	2054.62	215.611	9.07283
XM_004601246.1	1854	1595.62	0	0
XM_004601247.1	678	426.676	203	41.1341
XM_004601248.1	615	368.442	0	0
XM_004601249.1	1506	1247.62	563	39.0149
XM_004601250.1	1782	1523.62	93	5.27728
XM_004601251.2	900	642.498	0	0
XM_004601252.1	3289	3030.62	135	3.85129
XM_004601254.1	2557	2298.62	81.1847	3.05359
XM_004601255.1	3347	3088.62	281.815	7.88868
XM_004601256.1	2111	1852.62	0	0
XM_004601257.1	279	102.383	0	0
XM_004601258.1	1170	911.621	58	5.5007
XM_004601259.1	978	719.694	43	5.16565
XM_004601260.1	876	618.876	134	18.72
XM_004601261.2	2190	1931.62	741.836	33.204
XM_004601262.1	1486	1227.62	5.88046	0.414144
XM_004601263.1	2294	2035.62	1051.67	44.667
XM_004601264.2	1372	1113.62	211.451	16.4164
XM_004601265.1	1062	803.621	0	0
XM_004601266.2	1670	1411.62	414	25.3563
XM_004601267.1	1132	873.621	120	11.8758
XM_004601268.1	1731	1472.62	50	2.93551
XM_004601269.1	3581	3322.62	214	5.56849
XM_004601270.1	315	125.619	518	356.516
XM_004601271.1	1380	1121.62	9	0.693746
XM_004601272.1	3333	3074.62	486	13.6662
XM_004601273.1	1593	1334.62	79	5.11768
XM_004601274.2	1197	938.621	302	27.8177
XM_004601275.1	6403	6144.62	1348	18.967
XM_004601276.1	1345	1086.62	4	0.318263
XM_004601277.1	1730	1471.62	12	0.705001
XM_004601278.1	1209	950.621	1326.94	120.684
XM_004601279.1	1432	1173.62	139.06	10.2442
XM_004601280.1	1605	1346.62	281	18.0412
XM_004601281.1	1260	1001.62	22	1.89899
XM_004601282.1	1449	1190.62	43	3.12248
XM_004601283.1	1272	1013.62	189	16.1209
XM_004601284.1	2121	1862.62	25.8697	1.2008
XM_004601285.1	8455	8196.62	34	0.358632
XM_004601286.1	1542	1283.62	25	1.68387
XM_004601287.1	1977	1718.62	124.51	6.26367
XM_004601288.1	1549	1290.62	29.7664	1.99403
XM_004601289.1	1576	1317.62	34.9485	2.2932
XM_004601290.1	1416	1157.62	11.775	0.879422
XM_004601291.1	799	543.045	0	0
XM_004601292.1	525	288.693	0	0
XM_004601293.1	3423	3164.62	0	0
XM_004601294.1	3402	3143.62	1.41888	0.039023
XM_004601295.1	3306	3047.62	6.03573	0.171228
XM_004601296.1	2796	2537.62	0	0
XM_004601297.1	2862	2603.62	17.0086	0.564799
XM_004601298.1	2730	2471.62	0	0
XM_004601299.2	2762	2503.62	7.52532	0.259873
XM_004601300.1	2748	2489.62	11.4661	0.398187
XM_004601301.2	3081	2822.62	63	1.92971
XM_004601302.1	2184	1925.62	1785.62	80.1719
XM_004601303.1	2076	1817.62	43.3816	2.06351
XM_004601305.1	1068	809.621	19	2.02897
XM_004601306.2	2939	2680.62	984	31.7369
XM_004601307.1	3476	3217.62	77.6181	2.08561
XM_004601308.1	3020	2761.62	25.3819	0.794631
XM_004601309.2	1740	1481.62	0	0
XM_004601310.1	1170	911.621	9.30339	0.88233
XM_004601311.1	2584	2325.62	47.6966	1.77318
XM_004601312.1	657	407.285	77	16.3455
XM_004601313.1	2286	2027.62	37	1.57768
XM_004601314.1	1408	1149.62	395	29.7062
XM_004601315.2	1616	1357.62	5	0.318417
XM_004601316.1	5328	5069.62	1554.32	26.5076
XM_004601317.1	1848	1589.62	5.83795	0.31752
XM_004601318.1	1627	1368.62	0	0
XM_004601320.2	2431	2172.62	1458.84	58.0535
XM_004601321.2	9814	9555.62	245.57	2.22188
XM_004601322.2	9951	9692.62	382.43	3.41127
XM_004601323.1	1138	879.621	48	4.71791
XM_004601324.1	3155	2896.62	17	0.507413
XM_004601325.1	722	468.407	18.3371	3.38463
XM_004601326.1	521	285.209	151.663	45.9749
XM_004601327.2	1210	951.621	347	31.5261
XM_004601328.2	4811	4552.62	257	4.88063
XM_004601329.1	3986	3727.62	0	0
XM_004601330.1	3950	3691.62	5.22366e-06	1.22338e-07
XM_004601331.2	3941	3682.62	4.8441	0.113726
XM_004601332.1	3902	3643.62	15.1559	0.359627
XM_004601333.1	2333	2074.62	0	0
XM_004601334.1	1697	1438.62	4	0.240391
XM_004601335.1	1365	1106.62	0	0
XM_004601336.1	1359	1100.62	0	0
XM_004601337.1	912	654.238	7	0.925053
XM_004601338.1	1758	1499.62	344	19.8327
XM_004601339.1	645	396.142	90	19.6425
XM_004601340.1	891	633.563	292	39.8472
XM_004601341.1	1366	1107.62	278	21.6999
XM_004601342.1	168	38.0525	0	0
XM_004601343.1	1323	1064.62	8	0.64968
XM_004601344.1	3771	3512.62	131	3.22437
XM_004601346.1	4896	4637.62	106	1.97613
XM_004601347.1	1527	1268.62	25	1.70378
XM_004601348.1	3780	3521.62	16	0.392809
XM_004601349.1	13944	13685.6	2	0.0126348
XM_004601351.1	1650	1391.62	33	2.05021
XM_004601352.2	7576	7317.62	1800	21.267
XM_004601354.1	1062	803.621	23	2.47446
XM_004601355.2	1641	1382.62	49	3.06406
XM_004601356.2	768	512.732	21	3.54106
XM_004601357.1	2633	2374.62	943	34.3338
XM_004601359.1	3641	3382.62	501	12.8053
XM_004601360.1	1478	1219.62	240	17.0134
XM_004601361.1	1272	1013.62	35	2.98536
XM_004601362.1	996	737.621	49	5.74337
XM_004601363.1	651	401.572	0	0
XM_004601364.1	693	440.976	0	0
XM_004601365.2	339	141.67	0	0
XM_004601368.1	1107	848.621	418	42.586
XM_004601369.1	3114	2855.62	6	0.181658
XM_004601370.1	1026	767.621	1	0.112631
XM_004601374.1	17079	16820.6	30	0.1542
XM_004601376.1	3046	2787.62	210	6.51313
XM_004601377.1	3181	2922.62	31	0.917051
XM_004601379.1	909	651.434	59	7.83044
XM_004601380.2	3327	3068.62	2544	71.6767
XM_004601382.1	20175	19916.6	0	0
XM_004601383.1	2236	1977.62	1155.09	50.4982
XM_004601384.1	3174	2915.62	223	6.61269
XM_004601385.1	2109	1850.62	105	4.90542
XM_004601387.1	1899	1640.62	15457	814.557
XM_004601388.1	3888	3629.62	4	0.0952803
XM_004601389.1	2790	2531.62	31	1.05869
XM_004601390.1	288	108.106	11	8.79722
XM_004601391.1	1071	812.621	137	14.576
XM_004601392.1	1179	920.621	299	28.0798
XM_004601393.1	2391	2132.62	926	37.5406
XM_004601396.1	1212	953.621	98	8.88494
XM_004601397.1	11373	11114.6	33	0.256699
XM_004601398.1	3336	3077.62	0	0
XM_004601399.2	2502	2243.62	165	6.35827
XM_004601400.2	2766	2507.62	4	0.137912
XM_004601403.1	624	376.642	10	2.29549
XM_004601404.1	1273	1014.62	77	6.56132
XM_004601405.1	3921	3662.62	57.9198	1.36722
XM_004601406.1	4035	3776.62	381	8.7222
XM_004601407.1	4047	3788.62	33	0.753073
XM_004601409.1	828	571.71	20	3.02454
XM_004601410.1	1434	1175.62	129	9.48695
XM_004601412.1	4926	4667.62	4	0.0740916
XM_004601413.1	1896	1637.62	1	0.0527948
XM_004601415.1	3472	3213.62	88	2.36751
XM_004601416.1	3657	3398.62	92	2.3404
XM_004601417.1	750	495.386	0	0
XM_004601418.1	690	438.021	0	0
XM_004601419.1	6921	6662.62	15	0.194648
XM_004601421.1	1635	1376.62	1	0.0628044
XM_004601423.1	1113	854.621	0	0
XM_004601424.1	1308	1049.62	120	9.88446
XM_004601425.1	1952	1693.62	17	0.867835
XM_004601426.1	528	291.417	0	0
XM_004601427.1	744	489.683	57	10.0639
XM_004601429.1	1661	1402.62	454	27.9847
XM_004601430.2	1707	1448.62	0	0
XM_004601432.1	7791	7532.62	2	0.0229556
XM_004601433.1	7503	7244.62	401	4.78556
XM_004601434.1	951	692.906	77	9.60774
XM_004601435.1	804	547.935	1	0.157788
XM_004601438.1	663	412.952	925	193.663
XM_004601439.1	854	597.242	49	7.09333
XM_004601442.1	717	463.642	0	0
XM_004601443.1	3282	3023.62	9124	260.893
XM_004601444.1	3151	2892.62	995	29.7397
XM_004601445.1	3087	2828.62	247.901	7.57719
XM_004601446.1	3084	2825.62	78.8442	2.41246
XM_004601447.2	3048	2789.62	111.255	3.44808
XM_004601448.1	847	590.361	3114	456.043
XM_004601449.1	1023	764.621	4409	498.538
XM_004601450.1	816	559.935	0	0
XM_004601451.1	1979	1720.62	19	0.954713
XM_004601452.1	1659	1400.62	18.817	1.16154
