target_id	length	eff_length	est_counts	tpm
XM_004600764.1	2226	1942.99	0	0
XM_004600765.1	2202	1918.99	70	2.26655
XM_004600766.1	774	496.165	1	0.125231
XM_004600767.1	972	689.2	23	2.07359
XM_004600769.1	1668	1384.99	0	0
XM_004600770.1	975	692.2	0	0
XM_004600771.1	1321	1037.99	270.663	16.2023
XM_004600772.1	1285	1001.99	246.337	15.2759
XM_004600773.1	1743	1459.99	119	5.06451
XM_004600774.1	1833	1549.99	0	0
XM_004600775.1	1629	1345.99	11	0.507798
XM_004600776.1	1551	1267.99	298	14.6029
XM_004600777.1	4638	4354.99	59	0.841792
XM_004600778.1	1962	1678.99	152	5.62517
XM_004600779.1	1557	1273.99	40.6804	1.98408
XM_004600780.1	1512	1228.99	75.3196	3.80802
XM_004600781.1	648	379.713	0	0
XM_004600782.1	1289	1005.99	0	0
XM_004600783.1	1260	976.988	0	0
XM_004600784.1	1506	1222.99	2	0.101613
XM_004600785.1	1338	1054.99	0	0
XM_004600786.1	513	263.871	1.12966e-05	2.66009e-06
XM_004600787.1	510	261.33	1.99999	0.475529
XM_004600788.1	702	428.964	5	0.72425
XM_004600789.1	1191	907.988	0	0
XM_004600790.1	426	196.274	2544	805.366
XM_004600791.1	909	626.99	1	0.0991012
XM_004600792.1	1971	1687.99	1088	40.0497
XM_004600793.1	1959	1675.99	259	9.60215
XM_004600794.1	4401	4117.99	14	0.211243
XM_004600795.1	1578	1294.99	168	8.06089
XM_004600796.1	1803	1519.99	229	9.36127
XM_004600798.1	1731	1447.99	6	0.257469
XM_004600799.1	390	169.855	597	218.392
XM_004600800.1	2361	2077.99	2803	83.8146
XM_004600801.1	2358	2074.99	9	0.269505
XM_004600802.1	2016	1732.99	529	18.967
XM_004600803.2	2100	1816.99	24	0.820727
XM_004600804.1	636	369.569	0	0
XM_004600805.2	1461	1177.99	432	22.7867
XM_004600806.1	1359	1075.99	20	1.15495
XM_004600807.1	7797	7513.99	121	1.00059
XM_004600808.1	1401	1117.99	148.5	8.25332
XM_004600809.1	672	401.827	229	35.4108
XM_004600810.1	561	304.087	86	17.5728
XM_004600811.1	756	479.686	19	2.46114
XM_004600812.2	2511	2227.99	211	5.88449
XM_004600815.1	801	521.837	2330	277.434
XM_004600816.1	1143	859.988	911	65.8211
XM_004600817.1	1602	1318.99	703	33.1172
XM_004600818.1	1740	1456.99	26	1.10881
XM_004600819.1	2640	2356.99	111	2.92621
XM_004600820.1	489	245.348	793	200.831
XM_004600821.1	699	426.313	15	2.18626
XM_004600825.1	1263	979.988	37	2.34596
XM_004600829.1	558	301.636	30	6.17985
XM_004600832.1	1002	718.988	0	0
XM_004600833.1	1446	1162.99	14	0.747984
XM_004600834.1	2376	2092.99	672	19.95
XM_004600835.1	897	615.363	56	5.65453
XM_004600836.1	2853	2569.99	9	0.217596
XM_004600837.1	585	323.99	1	0.191782
XM_004600838.1	1761	1477.99	0	0
XM_004600839.1	1299	1015.99	0	0
XM_004600840.1	1986	1702.99	5.00633	0.182662
XM_004600841.1	987	704.06	90	7.94278
XM_004600842.1	1287	1003.99	1	0.0618886
XM_004600843.1	900	618.239	25	2.5126
XM_004600844.1	1428	1144.99	854	46.3443
XM_004600845.1	663	393.441	1354	213.835
XM_004600846.1	423	193.903	0	0
XM_004600847.1	204	52.1074	536	639.153
XM_004600848.1	2088	1804.99	17	0.585213
XM_004600850.1	1194	910.988	116	7.91197
XM_004600851.1	1143	859.988	613	44.2902
XM_004600852.1	2838	2554.99	72	1.75099
XM_004600853.2	1984	1700.99	431	15.744
XM_004600855.1	1644	1360.99	492	22.4621
XM_004600857.1	1212	928.988	4	0.26754
XM_004600860.1	384	166.041	1	0.374217
XM_004600862.1	999	715.988	332	28.8119
XM_004600863.1	3618	3334.99	0	0
XM_004600864.1	1647	1363.99	195	8.88308
XM_004600865.1	1398	1114.99	31	1.72755
XM_004600866.1	279	96.2221	513	331.27
XM_004600867.1	1182	898.988	0	0
XM_004600868.1	846	565.423	428	47.0338
XM_004600869.1	792	513.202	15.75	1.90692
XM_004600871.1	792	513.202	5.25	0.635639
XM_004600872.1	339	133.954	214	99.2654
XM_004600875.1	2337	2053.99	113	3.41838
XM_004600876.1	1356	1072.99	2	0.115818
XM_004600877.1	3222	2938.99	44	0.930239
XM_004600878.1	717	443.209	5	0.700973
XM_004600879.1	2199	1915.99	13	0.42159
XM_004600881.1	1048	764.988	26	2.11183
XM_004600882.1	1236	952.988	0	0
XM_004600883.2	1977	1693.99	136	4.98848
XM_004600884.1	1212	928.988	0	0
XM_004600885.2	1320	1036.99	33	1.97733
XM_004600886.1	5001	4717.99	21	0.276568
XM_004600887.1	1041	757.988	45652	3742.28
XM_004600888.1	2973	2689.99	1	0.0230988
XM_004600889.1	9765	9481.99	26	0.170378
XM_004600891.1	1425	1141.99	304	16.5406
XM_004600892.2	1737	1453.99	423	18.0767
XM_004600893.1	570	311.711	92	18.339
XM_004600897.1	2382	2098.99	0	0
XM_004600898.2	2100	1816.99	246	8.41245
XM_004600899.1	543	289.511	82	17.599
XM_004600900.1	1482	1198.99	147	7.61802
XM_004600901.1	1611	1327.99	87	4.07066
XM_004600902.1	1443	1159.99	0	0
XM_004600903.1	492	247.631	1	0.250919
XM_004600905.1	2166	1882.99	2	0.0659967
XM_004600906.1	963	680.338	2	0.182661
XM_004600907.1	1044	760.988	0	0
XM_004600908.1	1432	1148.99	71	3.83957
XM_004600909.1	3969	3685.99	14	0.236001
XM_004600910.1	1014	730.988	1	0.085002
XM_004600912.1	2259	1975.99	0	0
XM_004600914.1	3135	2851.99	0	0
XM_004600918.1	1197	913.988	6	0.407897
XM_004600919.1	435	203.282	59	18.0341
XM_004600920.1	1695	1411.99	0	0
XM_004600921.1	1677	1393.99	3279	146.158
XM_004600927.2	825	544.976	263	29.9859
XM_004600928.1	981	698.2	0	0
XM_004600929.1	2337	2053.99	41	1.2403
XM_004600934.1	672	401.827	48	7.42235
XM_004600935.2	1137	853.988	0	0
XM_004600936.1	744	468.738	200	26.5118
XM_004600937.1	624	358.739	0	0
XM_004600939.1	2289	2005.99	39	1.20802
XM_004600940.1	1767	1483.99	34	1.4236
XM_004600941.1	2202	1918.99	95	3.07603
XM_004600942.1	1572	1288.99	14	0.674868
XM_004600943.1	1491	1207.99	10	0.514371
XM_004600944.1	1056	772.988	54	4.34071
XM_004600945.1	1014	730.988	632	53.7213
XM_004600947.1	300	108.938	0	0
XM_004600948.1	420	192.035	13	4.20632
XM_004600949.1	1494	1210.99	8	0.410478
XM_004600950.1	5727	5443.99	126	1.43811
XM_004600952.1	189	43.4957	20.2676	28.9531
XM_004600955.1	1725	1441.99	1	0.0430901
XM_004600956.1	1707	1423.99	5453	237.941
XM_004600959.1	1344	1060.99	18	1.05415
XM_004600960.1	1365	1081.99	4.8163	0.276586
XM_004600962.1	852	571.082	139.9	15.2215
XM_004600963.1	3345	3061.99	578	11.7291
XM_004600964.1	1485	1201.99	8	0.413551
XM_004600966.1	3231	2947.99	451	9.50584
XM_004600967.1	2037	1753.99	330	11.6903
XM_004600968.1	870	588.906	0	0
XM_004600969.1	4227	3943.99	1	0.0157545
XM_004600970.2	2130	1846.99	920.732	30.9748
XM_004600971.2	1741	1457.99	1685.92	71.8492
XM_004600972.1	735	460.02	31	4.18721
XM_004600973.1	2418	2134.99	2	0.0582068
XM_004600974.1	762	484.81	6	0.768988
XM_004600976.1	2660	2376.99	19	0.496668
XM_004600978.1	1164	880.988	14	0.98741
XM_004600981.1	3573	3289.99	24.1353	0.455825
XM_004600982.1	396	174.093	284	101.362
XM_004600984.1	492	247.631	287	72.0139
XM_004600985.1	3396	3112.99	4	0.0798403
XM_004600986.1	2217	1933.99	17	0.546179
XM_004600987.1	1770	1486.99	0	0
XM_004600988.1	903	621.052	995.699	99.6183
XM_004600991.1	1513	1229.99	863	43.5963
XM_004600993.1	729	454.298	10	1.36772
XM_004600995.1	2418	2134.99	244	7.10123
XM_004600996.1	504	256.667	87	21.0615
XM_004600997.1	1101	817.988	0	0
XM_004600998.1	717	443.209	0	0
XM_004600999.1	2106	1822.99	931	31.7326
XM_004601000.1	1065	781.988	697	55.3824
XM_004601003.1	942	659.606	0	0
XM_004601004.1	978	695.2	0	0
XM_004601005.1	972	689.2	0	0
XM_004601008.1	1896	1612.99	69	2.65801
XM_004601009.2	987	704.06	22	1.94157
XM_004601011.1	8149	7865.99	547	4.32089
XM_004601012.1	735	460.02	2	0.270143
XM_004601013.1	501	254.345	14	3.42015
XM_004601014.1	1284	1000.99	5	0.310371
XM_004601015.1	1440	1156.99	1460	78.4086
XM_004601016.1	3711	3427.99	1	0.0181259
XM_004601017.1	2223	1939.99	0	0
XM_004601018.1	1914	1630.99	112	4.26684
XM_004601019.1	1469	1185.99	4	0.209565
XM_004601020.1	1773	1489.99	40	1.66808
XM_004601021.1	315	118.806	76	39.748
XM_004601022.1	1173	889.988	1	0.069816
XM_004601023.2	800	520.837	133.814	15.9639
XM_004601024.1	663	393.441	0	0
XM_004601027.1	246	76.6219	2688	2179.8
XM_004601031.2	1239	955.988	9	0.584964
XM_004601036.1	1221	937.988	25	1.65608
XM_004601047.1	5121	4837.99	48	0.616476
XM_004601048.1	474	233.227	228	60.743
XM_004601049.1	714	440.388	670	94.532
XM_004601050.1	255	81.5075	6	4.57397
XM_004601051.1	948	665.54	7	0.653527
XM_004601052.2	3438	3154.99	18	0.354498
XM_004601053.1	387	168.026	0	0
XM_004601054.2	1267	983.988	1	0.0631465
XM_004601055.1	1026	742.988	8	0.669033
XM_004601056.1	2004	1720.99	11	0.39715
XM_004601057.1	14901	14618	63	0.267789
XM_004601058.1	1914	1630.99	11	0.419065
XM_004601059.1	777	498.915	0	0
XM_004601060.1	930	647.671	0	0
XM_004601062.1	816	536.466	0	0
XM_004601065.1	1347	1063.99	0	0
XM_004601066.1	1266	982.988	13	0.82174
XM_004601067.1	1068	784.988	103	8.15293
XM_004601068.1	744	468.738	152	20.149
XM_004601069.1	363	150.73	3060	1261.43
XM_004601070.1	612	347.764	79	14.115
XM_004601071.1	1521	1237.99	0	0
XM_004601072.1	2397	2113.99	3	0.0881776
XM_004601074.2	1929	1645.99	0	0
XM_004601075.1	939	656.606	332	31.4176
XM_004601077.1	4626	4342.99	521	7.45399
XM_004601079.1	1672	1388.99	1178	52.697
XM_004601080.1	1665	1381.99	0	0
XM_004601081.1	6582	6298.99	1499	14.7867
XM_004601082.1	1596	1312.99	0	0
XM_004601083.1	429	198.686	66.897	20.9208
XM_004601084.1	1461	1177.99	1871	98.6898
XM_004601085.1	1242	958.988	250	16.1982
XM_004601087.1	4983	4699.99	1	0.0132203
XM_004601088.1	2082	1798.99	10	0.345391
XM_004601089.1	1281	997.988	0	0
XM_004601090.1	336	131.879	60	28.2693
XM_004601091.1	4272	3988.99	11	0.171344
XM_004601094.1	5406	5122.99	182	2.20743
XM_004601096.1	1701	1417.99	1	0.0438194
XM_004601097.1	1038	754.988	91	7.48929
XM_004601099.1	4452	4168.99	827	12.3258
XM_004601102.1	25938	25655	258	0.624867
XM_004601103.1	1791	1507.99	6	0.247225
XM_004601109.1	6171	5887.99	0	0
XM_004601110.1	6171	5887.99	0	0
XM_004601111.1	6168	5884.99	0	0
XM_004601112.1	6168	5884.99	0	0
XM_004601113.1	6117	5833.99	0	0
XM_004601114.1	6021	5737.99	1.5	0.0162432
XM_004601115.1	6021	5737.99	1.5	0.0162432
XM_004601116.1	8799	8515.99	13	0.0948523
XM_004601117.1	8862	8578.99	0	0
XM_004601118.1	8561	8277.99	0	0
XM_004601119.1	5901	5617.99	0	0
XM_004601120.1	5877	5593.99	0	0
XM_004601121.1	3003	2719.99	1	0.022844
XM_004601122.1	3142	2858.99	18	0.391201
XM_004601123.1	6343	6059.99	9	0.0922806
XM_004601124.1	10641	10358	19	0.113977
XM_004601125.1	2919	2635.99	0	0
XM_004601126.1	2817	2533.99	13	0.318771
XM_004601127.1	1116	832.988	7	0.522154
XM_004601128.1	2882	2598.99	12	0.286891
XM_004601129.1	1273	989.988	1.3526	0.0848947
XM_004601130.1	1951	1667.99	10.6474	0.396634
XM_004601131.1	715	441.343	12	1.68945
XM_004601132.1	1189	905.988	0	0
XM_004601133.1	465	226.215	0	0
XM_004601134.1	1008	724.988	0	0
XM_004601135.1	1081	797.988	17.2899	1.34628
XM_004601136.2	982	699.2	7.71009	0.685169
XM_004601137.1	2099	1815.99	11	0.376374
XM_004601138.1	2367	2083.99	291	8.67635
XM_004601139.1	726	451.574	57	7.84306
XM_004601140.1	1863	1579.99	10	0.393265
XM_004601141.1	686	414.991	49	7.33664
XM_004601142.1	1508	1224.99	558	28.3036
XM_004601143.2	3405	3121.99	0	0
XM_004601144.1	1210	926.988	9	0.603265
XM_004601145.1	3076	2792.99	58	1.29032
XM_004601146.1	863	582.082	0	0
XM_004601147.2	3870	3586.99	558	9.66593
XM_004601148.1	2935	2651.99	73	1.71037
XM_004601149.1	2411	2127.99	0	0
XM_004601150.2	1599	1315.99	233	11.0013
XM_004601151.2	1051	767.988	1	0.0809068
XM_004601152.1	390	169.855	0	0
XM_004601153.2	773	495.215	0	0
XM_004601154.1	3021	2737.99	9	0.204245
XM_004601155.1	1147	863.988	6	0.431502
XM_004601156.2	4191	3907.99	0	0
XM_004601157.2	4136	3852.99	63.5108	1.02421
XM_004601158.2	4008	3724.99	9.26496e-06	1.54546e-07
XM_004601159.1	4010	3726.99	0	0
XM_004601160.2	3954	3670.99	772.489	13.0752
XM_004601161.1	2409	2125.99	10.8667	0.317597
XM_004601162.2	1492	1208.99	76.581	3.93585
XM_004601163.1	1353	1069.99	0	0
XM_004601164.1	1116	832.988	9	0.671341
XM_004601165.1	1623	1339.99	475	22.0258
XM_004601166.1	1557	1273.99	0	0
XM_004601167.2	1521	1237.99	0	0
XM_004601168.1	2610	2326.99	663.728	17.7229
XM_004601169.1	2526	2242.99	17.2721	0.478472
XM_004601170.1	1391	1107.99	1	0.0560795
XM_004601171.1	2162	1878.99	152	5.02642
XM_004601172.1	1907	1623.99	287.789	11.0111
XM_004601173.1	1773	1489.99	23.2113	0.967956
XM_004601174.1	537	284.285	5052	1104.2
XM_004601175.1	1493	1209.99	42.7456	2.19508
XM_004601176.1	1323	1039.99	12.2544	0.732152
XM_004601177.1	813	533.519	0	0
XM_004601178.2	1927	1643.99	0	0
XM_004601179.1	1064	780.988	0	0
XM_004601180.1	2225	1941.99	3	0.0959874
XM_004601181.1	1501	1217.99	997.94	50.9098
XM_004601182.1	1433	1149.99	372.06	20.1029
XM_004601183.1	1858	1574.99	496	19.5679
XM_004601184.1	1746	1462.99	0	0
XM_004601185.2	1793	1509.99	136	5.59635
XM_004601186.1	2004	1720.99	33.9002	1.22395
XM_004601187.1	2160	1876.99	4.09982	0.13572
XM_004601188.1	315	118.806	0	0
XM_004601189.1	1707	1423.99	157	6.85067
XM_004601190.2	3254	2970.99	0	0
XM_004601191.2	2885	2601.99	5	0.1194
XM_004601192.2	3179	2895.99	0	0
XM_004601193.2	3086	2802.99	0	0
XM_004601194.2	3074	2790.99	0	0
XM_004601195.1	1348	1064.99	170	9.91845
XM_004601196.1	1004	720.988	225	19.3907
XM_004601197.1	4596	4312.99	19	0.273725
XM_004601198.2	2688	2404.99	42	1.08512
XM_004601199.2	1473	1189.99	132	6.8924
XM_004601200.2	1656	1372.99	0	0
XM_004601201.2	1432	1148.99	0	0
XM_004601202.2	1300	1016.99	5	0.305488
XM_004601203.1	4671	4387.99	746	10.5636
XM_004601204.2	4553	4269.99	0	0
XM_004601206.1	725	450.574	0	0
XM_004601207.2	1638	1354.99	0	0
XM_004601208.1	2731	2447.99	776	19.6966
XM_004601209.1	2593	2309.99	0	0
XM_004601211.1	3627	3343.99	3	0.0557437
XM_004601212.1	1887	1603.99	0	0
XM_004601213.1	1392	1108.99	9	0.504261
XM_004601214.1	946	663.54	0	0
XM_004601215.1	907	624.99	0	0
XM_004601216.1	606	342.339	4	0.726011
XM_004601217.1	5483	5199.99	97	1.15907
XM_004601218.2	5088	4804.99	10	0.129315
XM_004601219.2	2676	2392.99	174	4.51802
XM_004601220.2	1834	1550.99	624	24.9986
XM_004601221.1	1282	998.988	49.0224	3.04911
XM_004601222.1	1211	927.988	13.9776	0.935901
XM_004601223.1	788	509.305	35	4.27002
XM_004601224.1	1501	1217.99	0	0
XM_004601225.2	2101	1817.99	194	6.63056
XM_004601226.1	2792	2508.99	81.704	2.02341
XM_004601227.1	1404	1120.99	8.29603	0.459842
XM_004601228.1	2278	1994.99	2362	73.5663
XM_004601229.1	2115	1831.99	3	0.101751
XM_004601230.1	1118	834.988	215.838	16.0615
XM_004601231.1	1059	775.988	185.162	14.8264
XM_004601232.1	1833	1549.99	9	0.360789
XM_004601233.2	2815	2531.99	0	0
XM_004601235.1	2663	2379.99	95	2.48021
XM_004601236.1	1455	1171.99	332	17.6017
XM_004601237.2	6960	6676.99	10.3841	0.0966337
XM_004601239.2	1345	1061.99	46	2.6914
XM_004601240.2	4297	4013.99	2219.25	34.3534
XM_004601241.2	630	364.176	45.2985	7.72879
XM_004601242.1	572	313.379	2.453	0.48637
XM_004601243.1	729	454.298	221	30.2267
XM_004601244.1	2314	2030.99	5029.22	153.862
XM_004601245.1	2313	2029.99	142.782	4.37039
XM_004601246.1	1854	1570.99	0	0
XM_004601247.1	678	407.495	285.11	43.474
XM_004601248.1	615	350.364	3.89022	0.689911
XM_004601249.1	1506	1222.99	22	1.11774
XM_004601250.1	1782	1498.99	119	4.93274
XM_004601251.2	900	618.239	0	0
XM_004601252.1	3289	3005.99	2	0.0413411
XM_004601254.1	2557	2273.99	0	0
XM_004601255.1	3347	3063.99	2.47896	0.0502714
XM_004601256.1	2111	1827.99	0.521045	0.0177109
XM_004601257.1	279	96.2221	2	1.2915
XM_004601258.1	1170	886.988	95	6.65496
XM_004601259.1	978	695.2	130	11.6191
XM_004601260.1	876	594.728	299	31.2387
XM_004601261.2	2190	1906.99	268.69	8.75473
XM_004601262.1	1486	1202.99	7.53376	0.389126
XM_004601263.1	2294	2010.99	1992.18	61.5542
XM_004601264.2	1372	1088.99	1172.29	66.8884
XM_004601265.1	1062	778.988	0	0
XM_004601266.2	1670	1386.99	289	12.9469
XM_004601267.1	1132	848.988	130	9.51439
XM_004601268.1	1731	1447.99	89	3.81913
XM_004601269.1	3581	3297.99	391	7.3666
XM_004601270.1	315	118.806	631	330.013
XM_004601271.1	1380	1096.99	41	2.32232
XM_004601272.1	3333	3049.99	166	3.38181
XM_004601273.1	1593	1309.99	485	23.0046
XM_004601274.2	1197	913.988	189	12.8487
XM_004601275.1	6403	6119.99	651	6.60952
XM_004601276.1	1345	1061.99	0	0
XM_004601277.1	1730	1446.99	7	0.300589
XM_004601278.1	1209	925.988	591.795	39.7105
XM_004601279.1	1432	1148.99	16.2047	0.876326
XM_004601280.1	1605	1321.99	188	8.83629
XM_004601281.1	1260	976.988	3	0.190797
XM_004601282.1	1449	1165.99	3	0.15987
XM_004601283.1	1272	988.988	204	12.8168
XM_004601284.1	2121	1837.99	5	0.169031
XM_004601285.1	8455	8171.99	172	1.3078
XM_004601286.1	1542	1258.99	43	2.1222
XM_004601287.1	1977	1693.99	34.2335	1.25568
XM_004601288.1	1549	1265.99	41.7665	2.04992
XM_004601289.1	1576	1292.99	0	0
XM_004601290.1	1416	1132.99	0	0
XM_004601291.1	799	519.942	0	0
XM_004601292.1	525	274.345	2	0.452973
XM_004601293.1	3423	3139.99	0	0
XM_004601294.1	3402	3118.99	9.79728	0.195178
XM_004601295.1	3306	3022.99	0	0
XM_004601296.1	2796	2512.99	4.23007	0.104591
XM_004601297.1	2862	2578.99	19.5355	0.470668
XM_004601298.1	2730	2446.99	0	0
XM_004601299.2	2762	2478.99	0	0
XM_004601300.1	2748	2464.99	3.23445	0.0815315
XM_004601301.2	3081	2797.99	23	0.510765
XM_004601302.1	2184	1900.99	5895	192.683
XM_004601303.1	2076	1792.99	0	0
XM_004601305.1	1068	784.988	52	4.11604
XM_004601306.2	2939	2655.99	17	0.397706
XM_004601307.1	3476	3192.99	0	0
XM_004601308.1	3020	2736.99	13	0.295128
XM_004601309.2	1740	1456.99	0	0
XM_004601310.1	1170	886.988	15.4672	1.08351
XM_004601311.1	2584	2300.99	37.5328	1.01353
XM_004601312.1	657	388.043	71	11.3689
XM_004601313.1	2286	2002.99	27	0.837577
XM_004601314.1	1408	1124.99	399	22.0376
XM_004601315.2	1616	1332.99	0	0
XM_004601316.1	5328	5044.99	17.4439	0.214844
XM_004601317.1	1848	1564.99	41.6628	1.65416
XM_004601318.1	1627	1343.99	0	0
XM_004601320.2	2431	2147.99	52.8933	1.53006
XM_004601321.2	9814	9530.99	0	0
XM_004601322.2	9951	9667.99	16	0.102831
XM_004601323.1	1138	854.988	222	16.1336
XM_004601324.1	3155	2871.99	99	2.14186
XM_004601325.1	722	447.62	5.57705	0.774168
XM_004601326.1	521	270.731	25.4229	5.83482
XM_004601327.2	1210	926.988	126	8.4457
XM_004601328.2	4811	4527.99	143411	1967.96
XM_004601329.1	3986	3702.99	0	0
XM_004601330.1	3950	3666.99	2.13753e-07	3.62194e-09
XM_004601331.2	3941	3657.99	4.60108e-06	7.8155e-08
XM_004601332.1	3902	3618.99	3	0.0515078
XM_004601333.1	2333	2049.99	2	0.0606203
XM_004601334.1	1697	1413.99	0	0
XM_004601335.1	1365	1081.99	0	0
XM_004601336.1	1359	1075.99	0	0
XM_004601337.1	912	629.99	0	0
XM_004601338.1	1758	1474.99	232	9.77325
XM_004601339.1	645	377.143	0	0
XM_004601340.1	891	609.485	2	0.203895
XM_004601341.1	1366	1082.99	2	0.114748
XM_004601342.1	168	34.0429	0	0
XM_004601343.1	1323	1039.99	0	0
XM_004601344.1	3771	3487.99	92	1.6389
XM_004601346.1	4896	4612.99	152	2.04739
XM_004601347.1	1527	1243.99	59	2.94697
XM_004601348.1	3780	3496.99	2971	52.7896
XM_004601349.1	13944	13661	46	0.209226
XM_004601351.1	1650	1366.99	0	0
XM_004601352.2	7576	7292.99	2613	22.2625
XM_004601354.1	1062	778.988	59	4.70609
XM_004601355.2	1641	1357.99	39	1.78447
XM_004601356.2	768	490.613	0	0
XM_004601357.1	2633	2349.99	746	19.7248
XM_004601359.1	3641	3357.99	645	11.9349
XM_004601360.1	1478	1194.99	113	5.87563
XM_004601361.1	1272	988.988	208	13.0681
XM_004601362.1	996	713.06	46	4.0084
XM_004601363.1	651	382.281	0	0
XM_004601364.1	693	421.307	0	0
XM_004601365.2	339	133.954	0	0
XM_004601368.1	1107	823.988	232	17.4947
XM_004601369.1	3114	2830.99	1	0.0219483
XM_004601370.1	1026	742.988	1	0.0836291
XM_004601374.1	17079	16796	14	0.0517919
XM_004601376.1	3046	2762.99	135	3.03595
XM_004601377.1	3181	2897.99	20	0.428818
XM_004601379.1	909	626.99	0	0
XM_004601380.2	3327	3043.99	1230	25.1074
XM_004601382.1	20175	19892	0	0
XM_004601383.1	2236	1952.99	621.674	19.7789
XM_004601384.1	3174	2890.99	82	1.76241
XM_004601385.1	2109	1825.99	3	0.102085
XM_004601387.1	1899	1615.99	1101	42.3339
XM_004601388.1	3888	3604.99	0	0
XM_004601389.1	2790	2506.99	77	1.90844
XM_004601390.1	288	101.482	12	7.34735
XM_004601391.1	1071	787.988	228	17.9785
XM_004601392.1	1179	895.988	135	9.36205
XM_004601393.1	2391	2107.99	150	4.42143
XM_004601396.1	1212	928.988	82	5.48458
XM_004601397.1	11373	11090	4	0.0224114
XM_004601398.1	3336	3052.99	0	0
XM_004601399.2	2502	2218.99	224	6.27238
XM_004601400.2	2766	2482.99	0	0
XM_004601403.1	624	358.739	238	41.2229
XM_004601404.1	1273	989.988	76	4.77005
XM_004601405.1	3921	3637.99	100.949	1.72417
XM_004601406.1	4035	3751.99	14005	231.932
XM_004601407.1	4047	3763.99	238	3.92888
XM_004601409.1	828	547.867	13	1.47438
XM_004601410.1	1434	1150.99	627	33.8482
XM_004601412.1	4926	4642.99	0	0
XM_004601413.1	1896	1612.99	0	0
XM_004601415.1	3472	3188.99	57	1.11061
XM_004601416.1	3657	3373.99	131	2.4125
XM_004601417.1	750	474.119	6	0.786327
XM_004601418.1	690	418.565	4	0.593795
XM_004601419.1	6921	6637.99	0	0
XM_004601421.1	1635	1351.99	0	0
XM_004601423.1	1113	829.988	0	0
XM_004601424.1	1308	1024.99	503	30.4922
XM_004601425.1	1952	1668.99	467	17.3861
XM_004601426.1	528	276.746	0	0
XM_004601427.1	744	468.738	0	0
XM_004601429.1	1661	1377.99	3532	159.263
XM_004601430.2	1707	1423.99	0	0
XM_004601432.1	7791	7507.99	0	0
XM_004601433.1	7503	7219.99	21204	182.482
XM_004601434.1	951	668.54	763.851	70.9939
XM_004601435.1	804	524.732	105.149	12.4511
XM_004601438.1	663	393.441	539	85.1234
XM_004601439.1	854	573.082	8	0.867387
XM_004601442.1	717	443.209	0	0
XM_004601443.1	3282	2998.99	39	0.808034
XM_004601444.1	3151	2867.99	139.902	3.031
XM_004601445.1	3087	2803.99	18.0307	0.399555
XM_004601446.1	3084	2800.99	0	0
XM_004601447.2	3048	2764.99	18.9693	0.426282
XM_004601448.1	847	566.252	10109	1109.27
XM_004601449.1	1023	739.988	29	2.43508
XM_004601450.1	816	536.466	0	0
XM_004601451.1	1979	1695.99	13	0.476277
XM_004601452.1	1659	1375.99	0	0
XM_004601453.1	3000	2716.99	24	0.548862
XM_004601454.2	3340	3056.99	83	1.68703
XM_004601455.1	3290	3006.99	0	0
XM_004601456.1	1243	959.988	1098	71.0683
XM_004601457.1	1174	890.988	0	0
XM_004601458.1	174	36.6916	767	1298.88
XM_004601459.1	2151	1867.99	236.566	7.86898
XM_004601460.1	1938	1654.99	0	0
XM_004601461.1	1938	1654.99	0	0
XM_004601462.1	1605	1321.99	71.3909	3.35548
XM_004601463.1	1725	1441.99	21.0426	0.906728
XM_004601464.2	5010	4726.99	104	1.36706
XM_004601465.1	1460	1176.99	310	16.3655
XM_004601466.1	735	460.02	666.047	89.9639
XM_004601467.1	1842	1558.99	54.4975	2.17207
XM_004601468.1	2108	1824.99	202.503	6.89461
XM_004601469.1	735	460.02	131.953	17.823
XM_004601470.1	294	105.457	0	0
